MATCH_ID,MATCH_DATE,TOURNAMENT_CATEGORY,T1_ELO_PRE,T1_REST_DAYS,T1_TEAM_ID,T1_IS_HOST,T2_ELO_PRE,T2_REST_DAYS,T2_TEAM_ID,T2_IS_HOST,ELO_PRE_DIFF,REST_DAYS_DIFF,FORM_3_DIFF,AVG_GOALS_3_DIFF,AVG_OPP_GOALS_3_DIFF,AVG_CLEAN_SHEET_3_DIFF,FORM_10_DIFF,AVG_GOALS_10_DIFF,AVG_OPP_GOALS_10_DIFF,AVG_CLEAN_SHEET_10_DIFF,TARGET_GOALS_T1,TARGET_GOALS_T2,TARGET_GOAL_DIFF,TARGET_1X2
45912,2023-03-24,Continental Cup,1591.640177024134,30.0,Cape Verde,1,1356.958395265088,30.0,Eswatini,0,234.68178175904586,0.0,1.2327164914343236,0.7254934305575922,-0.49193107735712027,0.01904459723871832,0.4303633057908245,0.2064209100090595,-0.33882260473040926,0.07843474207757539,0.0,0.0,0.0,1
45913,2023-03-24,Continental Cup,1703.5506303070297,30.0,Burkina Faso,0,1428.2224403659538,30.0,Togo,0,275.32818994107583,0.0,2.239306359334866,0.4207931052142808,-0.9973863032436381,0.13388370341887895,1.2529976149520736,0.35168079140107533,-0.20701777487319073,0.13851973260895006,1.0,0.0,1.0,2
45914,2023-03-24,Continental Cup,1785.002543828028,30.0,Cameroon,1,1484.7765366045526,30.0,Namibia,0,300.22600722347534,0.0,0.6518354310071413,0.7600132297213966,0.35424786336070624,0.1271887883414768,0.06921830902029291,0.28912544270945784,0.1908430501917806,-0.04859931772227272,1.0,1.0,0.0,1
45915,2023-03-24,Continental Cup,1502.6157070337786,5.0,Ethiopia,0,1502.603097872907,30.0,Guinea,0,0.012609160871534186,-25.0,1.7585350036796283,0.7380599430482269,-1.1445783981576894,0.4618093603089779,0.6517621714154899,0.7445110803094881,-0.08585391791518737,-0.012379752026169144,0.0,2.0,-2.0,0
45916,2023-03-24,Continental Cup,1748.3810803493432,30.0,Egypt,1,1411.5079332452133,9.0,Malawi,0,336.8731471041299,21.0,1.2556616285017748,0.9766820202964848,0.003952843400946926,0.14398327628954177,0.7977527116470164,0.48068872405990004,-0.19821211073697298,0.31172723317680484,2.0,0.0,2.0,2
45917,2023-03-24,Friendly,1684.7417444394532,30.0,Bolivia,0,1696.7426471463032,30.0,Uzbekistan,0,-12.000902706849956,0.0,-1.5822121970183822,-0.7914155560807212,1.5890113437280804,-0.8547611896212579,-1.4631093712679015,-0.920924623293062,1.5571153333471475,-0.5149007938220973,0.0,1.0,-1.0,0
45918,2023-03-24,Continental Cup,1431.164691466878,30.0,Tanzania,0,1494.7144703787933,30.0,Uganda,0,-63.54977891191538,0.0,0.4992483337003161,0.6775558828085834,0.4626704774507887,0.0004648116892170817,0.45255328933636385,0.26941680046330174,-0.019233661532806368,-0.019200652822804004,1.0,0.0,1.0,2
45919,2023-03-25,Continental Cup,1462.5526122962683,30.0,Belarus,0,1922.0649847017999,30.0,Switzerland,0,-459.51237240553155,0.0,-0.11137223486520109,-0.9057104687993335,-2.384566304392451,0.19473470526310338,-0.4218273989016009,-0.5632439428956798,-0.8395877784667085,0.11108422687762379,0.0,5.0,-5.0,0
45920,2023-03-25,Continental Cup,1649.874830417372,30.0,Israel,1,1579.3897894501197,30.0,Kosovo,0,70.48504096725242,0.0,-0.1578567686382848,0.6223935385388202,1.067887928454868,-0.004878837621248188,0.12751041058070567,0.3655062024521636,0.6723774642050249,-0.07914073641749177,1.0,1.0,0.0,1
45921,2023-03-25,Continental Cup,1163.7233191897212,30.0,Andorra,1,1670.884739320078,30.0,Romania,0,-507.1614201303569,0.0,-1.6121341269498224,-3.0171529416422223,0.16485838194861469,-0.44315724730438094,-0.5205585660735946,-1.2281683350674606,0.03632941072775897,-0.08700950634641513,0.0,2.0,-2.0,0
45922,2023-03-25,Nations League,1846.8565561382245,30.0,Costa Rica,0,1529.473368133802,30.0,Martinique,1,317.38318800442244,0.0,0.5758980670747513,1.3636959409521463,1.0483074483979908,-0.17467981737593352,1.205091525023888,0.6914978581161975,-0.3983226558260575,0.20001789638252454,2.0,1.0,1.0,2
45923,2023-03-25,Nations League,1302.9202527188636,30.0,Bonaire,0,1169.650614624654,21.0,Sint Maarten,0,133.26963809420954,9.0,2.186071071006154,0.4127265520592118,-3.0813688327798445,0.749995063903043,1.2924803014804407,0.12385760302142956,-1.6171598138800185,0.3144405192205838,1.0,6.0,-5.0,0
45924,2023-03-25,Nations League,1419.1411158705616,30.0,Bermuda,1,1354.8005782521554,30.0,Guyana,0,64.34053761840619,0.0,-0.39544122900310286,0.6065493781452503,-2.4009256139797563,0.11343456704844487,-0.41613897939606936,0.3084391462049416,-0.7559177341000147,0.13209710173702524,0.0,2.0,-2.0,0
45925,2023-03-25,Nations League,1677.130928068769,30.0,Haiti,0,1277.4787610898509,30.0,Montserrat,1,399.6521669789181,0.0,1.0892959650311824,2.628269598918221,-1.5503265950912888,0.5600884112664173,0.656400370370742,1.2998152462422774,-0.6757455272894737,0.2273718245806807,4.0,0.0,4.0,2
45926,2023-03-25,Continental Cup,1511.9658689319824,30.0,Armenia,1,1794.6345104379864,30.0,Turkey,0,-282.66864150600395,0.0,-2.2262062646838934,-1.1897535606898435,1.1988952420265573,-0.053962610813774056,-1.6397326413116662,-1.499157157474837,1.5641333864991127,-0.1935491954828948,1.0,2.0,-1.0,0
45927,2023-03-25,Nations League,1073.2277187748198,30.0,Turks and Caicos Islands,1,983.0256661519692,30.0,United States Virgin Islands,0,90.2020526228506,0.0,1.158096148357572,1.4693474113690554,0.7213890033387464,0.4999696621214298,0.4138389802176461,0.9818145247451053,1.5887590946749426,0.171790391599818,1.0,0.0,1.0,2
45928,2023-03-25,Nations League,1822.6617622778153,30.0,Canada,0,1519.103557884284,30.0,Curaçao,1,303.55820439353124,0.0,0.055217067380432916,-0.1803909282338152,-0.12024068025678103,0.0049450880011565855,0.3168853487518044,0.08072525221021243,-0.3373721606687883,0.031075634302343808,2.0,0.0,2.0,2
45929,2023-03-25,Continental Cup,2008.2726366030636,30.0,Croatia,1,1786.6307029871766,30.0,Wales,0,221.64193361588696,0.0,1.6560864187897633,1.059067147437472,-0.8589976870376526,0.04171708930837595,1.1898165846360094,0.5461492382181733,-0.6723819263473241,0.17689277671740583,1.0,1.0,0.0,1
45930,2023-03-25,Continental Cup,1791.107062709186,30.0,Norway,0,2059.622573513907,30.0,Spain,1,-268.51551080472086,0.0,0.43056357892561214,0.2523167061933318,0.5219179892430148,-0.561480324464498,0.025619570732573038,-0.26470768002074285,0.34683718137899144,-0.2519013359368095,0.0,3.0,-3.0,0
45931,2023-03-25,Continental Cup,1401.903077338227,30.0,Cyprus,0,1797.589324320168,30.0,Scotland,1,-395.68624698194117,0.0,0.7980186656067682,0.665904548999297,1.0253109966411313,-0.24797188070013498,-0.44610679211672033,-0.4330267079163965,0.9957921739303155,-0.16719732057754216,0.0,3.0,-3.0,0
45932,2023-03-25,Friendly,1653.1399638112373,30.0,Bahrain,1,1582.2604983012363,30.0,Palestine,0,70.87946551000095,0.0,-1.8507775755307978,-2.8020461129162646,0.7363798506470429,-0.8818366921083186,-0.6183312633498477,-1.1650165689273846,0.31551671198790143,-0.5034913014108593,1.0,2.0,-1.0,0
45933,2023-03-25,Other,857.4763749748386,30.0,Bhutan,0,926.0503384552153,3.0,Laos,0,-68.57396348037673,27.0,-0.08007057443776722,-0.2074726103115847,0.5447894407923446,0.060501099040266154,-0.10115689122164595,-0.24417234812160188,0.8900989297406365,0.05885003231486541,1.0,2.0,-1.0,0
45934,2023-03-25,Friendly,1697.6152041361574,30.0,Georgia,1,1119.3384033254652,30.0,Mongolia,0,578.2768008106923,0.0,-0.24411535168322374,-0.059639430175983055,1.2491974154904495,-0.34431444709530146,0.9595997159439043,0.9360591220466663,-0.5783371327575406,0.12423012032951564,6.0,1.0,5.0,2
45935,2023-03-25,Friendly,2026.6121965536297,30.0,Germany,1,1908.1880222148518,30.0,Peru,0,118.4241743387779,0.0,-0.7327612814540809,1.2930392921092468,1.4386830476574763,-0.743373918815351,-0.5006965532012686,0.8825512921140981,0.9620739067311199,-0.450608216255513,2.0,0.0,2.0,2
45936,2023-03-25,Friendly,1065.3131143381004,10.0,Bangladesh,1,1059.777992689988,30.0,Seychelles,0,5.535121648112408,-20.0,0.35591037577711604,0.6762888415889905,0.554126418667853,-0.38963409410262884,0.30055587448127685,0.31017202331475247,0.003257799070962797,-0.1406393976583527,1.0,0.0,1.0,2
45937,2023-03-25,Friendly,2199.690396740922,30.0,Brazil,0,1949.3908794333627,30.0,Morocco,1,250.29951730755943,0.0,1.0196298360711529,1.013094335159039,-0.6392788062483716,-0.1109848844663781,0.6725910478873687,1.139146461193356,-0.28667313514100956,-0.09457090754845338,1.0,2.0,-1.0,0
45938,2023-03-25,Other,1447.556243905511,30.0,Kyrgyzstan,0,1076.4261283103137,3.0,Myanmar,0,371.13011559519737,27.0,0.7009322535454633,0.546190377826568,-0.6564177194973382,0.36813712939948107,1.0570980719680212,0.758786053498909,-1.1342614786600413,0.23946492508020678,1.0,1.0,0.0,1
45939,2023-03-25,Friendly,1537.9214992597874,30.0,Syria,0,1536.1395744524546,30.0,Thailand,0,1.7819248073328708,0.0,-2.2576953444660433,-1.1584075533217737,0.7664541034767469,-0.6328537813734567,-1.6918347622835188,-1.4378741614331616,0.653884877096756,-0.38960332131545716,3.0,1.0,2.0,2
45940,2023-03-25,Friendly,1472.1619905456478,30.0,Tajikistan,0,1598.6164838555787,30.0,United Arab Emirates,1,-126.45449330993097,0.0,0.559667993940774,-0.4013907836283241,-1.012959283043643,0.8008175031420308,0.6429831122115506,0.15748121056225795,-1.056704648865606,0.5304302052153469,0.0,0.0,0.0,1
45941,2023-03-25,Friendly,1428.853559134098,30.0,Burundi,0,1430.2772223879422,30.0,Indonesia,1,-1.4236632538440972,0.0,-0.4972964715167141,-0.2889012311736137,1.2805912787885274,-0.28344823354834353,-0.7779491314998414,-0.7992471492600464,0.6289933870642567,-0.29002308394872095,1.0,3.0,-2.0,0
45942,2023-03-26,Continental Cup,1665.8795942199436,3.0,Finland,0,1612.6511423239574,3.0,Northern Ireland,1,53.228451895986154,0.0,-1.8095158279823307,-1.0508759266968142,1.0083291403337273,-0.5005673166707301,-0.7342513002081482,-0.5370965966276535,0.23776328789423617,-0.2207669736354472,1.0,0.0,1.0,2
45943,2023-03-26,Nations League,1451.3333204857345,3.0,Cuba,1,1384.4074425162803,3.0,Guadeloupe,0,66.92587796945418,0.0,1.2432828630627668,0.8612167827418196,-0.32205822580248167,0.42532062515591823,0.7211158384195204,0.6624202257195089,-0.18957202360481862,0.23918955163344174,1.0,0.0,1.0,2
45944,2023-03-26,Nations League,1383.5675809041966,3.0,Antigua and Barbuda,1,1189.9023446591184,3.0,Barbados,0,193.66523624507818,0.0,1.4445479477336192,0.18054263940751158,-0.3175244362774916,0.6054032599717973,1.2100266988848265,0.3211954921494702,-0.5124262341392798,0.43481189576784207,1.0,2.0,-1.0,0
45945,2023-03-26,Nations League,1638.3745697440434,12.0,Jamaica,0,1911.142124640586,3.0,Mexico,1,-272.7675548965426,9.0,-1.6503674269283484,-1.3954872027310863,0.04228760921397545,-0.0828123173069405,-0.8291545013026911,-0.6625907861845958,0.34039057802441386,-0.2852764929754925,2.0,2.0,0.0,1
45946,2023-03-26,Continental Cup,1701.373184025758,3.0,Bosnia and Herzegovina,0,1633.111845759234,3.0,Slovakia,1,68.26133826652404,0.0,1.1898542756692816,1.748706101201955,0.7573492865436341,-0.11639190815875522,0.7306278901170078,0.610820141444007,0.3325982143589389,-0.03862403780992102,0.0,2.0,-2.0,0
45947,2023-03-26,Continental Cup,1505.888240745537,3.0,Luxembourg,1,2058.6464574730785,3.0,Portugal,0,-552.7582167275416,0.0,-0.9201989621608149,-2.5170731232791215,-0.14200628348055044,0.27653626294559486,-0.7023164133202957,-1.638479163658281,0.3239488095433478,0.07774924578639925,0.0,6.0,-6.0,0
45948,2023-03-26,Continental Cup,1547.9107799661272,3.0,Iceland,0,1061.17378680774,3.0,Liechtenstein,1,486.7369931583871,0.0,0.23133613884493776,0.4306904823527506,-0.7784911453086956,0.03369424864947268,0.6253363802440702,0.5608926640412737,-1.107878649832386,0.15054490613395896,7.0,0.0,7.0,2
45949,2023-03-26,Continental Cup,1945.3975381437924,3.0,Denmark,0,1420.8222751879928,3.0,Kazakhstan,1,524.5752629557996,0.0,1.5220714651915774,0.8662512214160181,-0.9554979042229224,0.09600657523303627,0.6167167697890902,0.5272946865138233,-0.7638832523286614,0.2000066779027561,2.0,3.0,-1.0,0
45950,2023-03-26,Nations League,1091.7416866224505,30.0,Cayman Islands,0,1315.5495218580631,3.0,Puerto Rico,1,-223.80783523561263,27.0,-2.483977527363508,-3.267272932505304,1.7092386263279695,-0.4685993566674261,-1.5403673977193946,-2.2173509718993607,1.7254653514848308,-0.43146023577284487,1.0,5.0,-4.0,0
45951,2023-03-26,Continental Cup,1962.0398207787327,3.0,Italy,0,1316.4689383164095,3.0,Malta,1,645.5708824623232,0.0,0.3039441228849395,0.13371055372493457,0.06807174898269897,0.08069619719471155,0.38501083889308274,0.20228159837362614,-0.13325346375757308,0.0994660327659245,2.0,0.0,2.0,2
45952,2023-03-26,Continental Cup,2088.900361242128,3.0,England,1,1864.5802993179975,30.0,Ukraine,0,224.3200619241304,-27.0,0.6774702040221523,0.4913600417347581,0.6159602153929187,-0.578929068114943,0.1998705068634703,0.525560288997089,0.26809955948902664,-0.1311468124278829,2.0,0.0,2.0,2
45953,2023-03-26,Continental Cup,1314.9781997153555,3.0,Lesotho,0,1568.588452918649,3.0,Zambia,0,-253.6102532032935,0.0,-1.211019531788269,-1.335954885508412,0.4747109138877734,-0.030388074314830593,-0.47317523545072726,-0.8859927053790266,-0.04360796194260752,0.0029363810092583598,0.0,2.0,-2.0,0
45954,2023-03-26,Continental Cup,1431.2763400501071,4.0,Sierra Leone,0,1167.0225873678396,4.0,São Tomé and Príncipe,0,264.25375268226753,0.0,0.07119503006019101,-0.13929067400585882,-2.0223792607534197,0.008358018765308733,0.4251648031506433,-0.10294042940070725,-1.8118342376665106,0.11415948734395419,2.0,0.0,2.0,2
45955,2023-03-26,Friendly,1739.0344016155614,30.0,Iraq,0,1830.835571238819,3.0,Russia,1,-91.80116962325769,27.0,1.7526745085424402,2.0251577787590573,0.6645675079743945,-0.15369817259858004,0.719661535275147,0.7364103219316331,0.2290855786807986,-0.005635815401568989,0.0,2.0,-2.0,0
45956,2023-03-26,Friendly,1603.4984873541957,3.0,China,0,1719.4488874290814,3.0,New Zealand,1,-115.95040007488569,0.0,0.8171465759377489,0.21662731309019045,-0.4037902106200173,0.33041010404076243,0.08376783766234763,-0.22200674834059675,0.2878302477876812,0.03235350563600592,1.0,2.0,-1.0,0
45957,2023-03-26,Friendly,926.9015481774298,30.0,Macau,1,1294.901130231673,3.0,Singapore,0,-367.9995820542432,27.0,0.09662701843345145,-0.48088021009859383,0.22939659005120627,0.1248734006633187,-0.34907176893976644,-0.5006382054373116,0.2783936202961681,0.003280313816433428,0.0,1.0,-1.0,0
45958,2023-03-26,Friendly,1523.1914119015162,6.0,Fiji,1,1564.8640537498256,3.0,Solomon Islands,0,-41.67264184830947,3.0,-0.93844265428683,-0.45779136742567017,0.5968102043238104,-0.2862051314531198,-0.40174200349911837,-0.674157637374093,-0.07318883380121655,-0.1284491297643019,0.0,2.0,-2.0,0
45959,2023-03-26,Continental Cup,862.8698156936478,3.0,San Marino,0,1726.054443277966,3.0,Slovenia,1,-863.1846275843182,0.0,-2.6508822571103794,-1.5360865418242304,0.8958239431904068,-0.2275792505934115,-1.8520515273402263,-1.2572618820806818,0.9684817050218242,-0.1810922343331809,0.0,2.0,-2.0,0
45960,2023-03-27,Continental Cup,1795.3644214355359,3.0,Austria,1,1503.0903745412897,4.0,Estonia,0,292.2740468942461,-1.0,1.4654095752714138,2.094765042388521,0.12878959122817835,0.044335121057403115,0.1371024930423026,0.6604637578390351,0.38624079603222694,-0.08801717546402643,2.0,1.0,1.0,2
45961,2023-03-27,Continental Cup,1438.4024410425802,3.0,Azerbaijan,0,1799.9884928252945,3.0,Sweden,1,-361.5860517827143,0.0,0.033501330292213805,0.8110459823983165,0.5762560668988166,-0.10610213969493934,-0.008651301843379589,0.26777398907730676,0.0964711388712507,-0.07042851485052354,0.0,5.0,-5.0,0
45962,2023-03-27,Continental Cup,1533.0598463163478,3.0,Bulgaria,0,1853.4094630281281,4.0,Hungary,1,-320.3496167117803,-1.0,-1.6014167338814809,-0.8713311554880718,-0.07673896354530374,-0.09679424895924837,-0.6621855361555729,-0.312426865510943,0.007737541760655331,0.02816435330289596,0.0,3.0,-3.0,0
45963,2023-03-27,Continental Cup,1624.4323742222255,3.0,Montenegro,1,1905.0802315850929,3.0,Serbia,0,-280.6478573628674,0.0,-0.7125287360433663,-1.243767596460821,-0.22631515486851772,0.009731866185595961,-0.7553012261788592,-1.2639710688943273,-0.28483660908179176,0.04506514042534415,0.0,2.0,-2.0,0
45964,2023-03-27,Nations League,1535.3090648328214,4.0,French Guiana,0,1616.5974563943605,3.0,Guatemala,1,-81.28839156153913,1.0,-0.45183385016082767,-0.5198925691791638,-0.3558339138665271,0.27909438219786264,0.20713713834386982,0.0015158494724116789,-0.3826553898267202,0.1715743806959484,0.0,4.0,-4.0,0
45965,2023-03-27,Nations League,1443.9579046252643,3.0,Nicaragua,0,1551.9572183652488,3.0,Trinidad and Tobago,1,-107.99931373998447,0.0,-0.2944426504705109,0.6309406109921629,1.172237504313241,-0.7508058473453012,-0.25020491417144,0.1153956952349302,0.45689498669704576,-0.33668284112820906,1.0,1.0,0.0,1
45966,2023-03-27,Nations League,1269.90157389282,3.0,Belize,0,1385.8005404624375,4.0,Dominican Republic,1,-115.89896656961764,-1.0,-0.6750228207360874,-0.44794324568794575,0.17348043104384248,-0.008384598654140013,-0.4645381212775567,-0.5606032943930981,0.19500434788783338,-0.08608951728356438,0.0,2.0,-2.0,0
45967,2023-03-27,Continental Cup,1868.124914917016,3.0,Czech Republic,0,1268.3620474929967,3.0,Moldova,1,599.7628674240193,0.0,1.046263033058768,1.5866738011099697,-0.7726141033172633,0.05609571840647906,0.13723689374374204,0.7443957866849076,-0.3939586995314186,-0.02978388629808279,0.0,0.0,0.0,1
45968,2023-03-27,Nations League,1184.0170326390632,30.0,Aruba,0,1383.1631139679098,4.0,Saint Kitts and Nevis,1,-199.14608132884655,26.0,-1.177201193393599,-0.2904950849689161,0.9161560570310976,0.36787293644551283,-0.6473917210954715,-0.24484646371495145,1.2588823218008014,0.131734326059135,0.0,2.0,-2.0,0
45969,2023-03-27,Nations League,1211.3030195078265,30.0,Dominica,0,1302.8870733444755,3.0,Saint Lucia,1,-91.58405383664899,27.0,-1.4689220943685233,-0.8398473155370441,-0.2916222505999073,0.04687930628643289,-0.6381552030630955,-0.08214054615499133,0.027902131162301336,-0.03912071018213112,1.0,3.0,-2.0,0
45970,2023-03-27,Nations League,1126.3643786641135,3.0,Bahamas,0,1212.802288111835,3.0,Saint Vincent and the Grenadines,1,-86.4379094477215,0.0,-0.27147444155702705,-1.1473780485427252,-0.8741859362312341,0.033147767185674526,0.020694292680845883,-0.5993445569509992,-0.72323154026143,0.10453831773555027,1.0,1.0,0.0,1
45971,2023-03-27,Continental Cup,1605.7534354095503,30.0,Albania,0,1814.9020228012375,3.0,Poland,1,-209.14858739168722,27.0,1.314102679862578,0.4642864680669856,-1.5035990973655298,0.3917671523019735,0.026820906367871267,0.01029800572934425,-0.46175646145758775,-0.007999370999180633,0.0,1.0,-1.0,0
45972,2023-03-27,Nations League,1580.031918926584,5.0,El Salvador,0,1906.700928764673,3.0,United States,1,-326.6690098380891,2.0,-1.7319118213026623,-3.430178513787009,0.48545283484581525,-0.3014170419081907,-0.894083216164111,-1.2123663258943265,0.770883681481854,-0.40472127113842254,0.0,1.0,-1.0,0
45973,2023-03-27,Continental Cup,2202.1692397616953,3.0,France,0,1744.9554291850527,5.0,Republic of Ireland,1,457.2138105766426,-2.0,-0.03625348940404072,1.1167525459926337,-0.5839973179988386,0.36677021676195914,0.3587087906762889,0.7461515853212588,-0.22747114871936303,0.06240382720894516,1.0,0.0,1.0,2
45974,2023-03-27,Continental Cup,1162.4842377764016,3.0,Gibraltar,0,2065.3074625742324,3.0,Netherlands,1,-902.8232247978308,0.0,0.19900883874951836,-0.48658835184955407,-0.7938881689510147,0.28657992553145095,-0.9290072941647245,-1.0888074273710644,0.6588748079849398,0.0319478229751205,0.0,3.0,-3.0,0
45975,2023-03-27,Friendly,1737.9959557033014,3.0,Greece,1,1316.0328039948783,3.0,Lithuania,0,421.9631517084231,0.0,1.7442021127353642,2.2085086303842845,-0.8249364426457446,0.4048157706855211,1.4420760770520396,1.4907764218771546,-0.8523712169644397,0.3021798719598134,0.0,0.0,0.0,1
45976,2023-03-27,Friendly,1337.9377708063134,3.0,Faroe Islands,0,1636.1361137978038,4.0,North Macedonia,1,-298.19834299149034,-1.0,-0.6453326583372352,-0.4573659599656327,0.006867541896974583,-0.008630879180619055,-0.07862033191942275,-0.17524603605764932,0.34450009416805205,-0.09377706853815956,0.0,1.0,-1.0,0
45977,2023-03-27,Friendly,1451.2320857929558,30.0,Lebanon,0,1715.5809074009926,30.0,Oman,1,-264.3488216080368,0.0,-1.371551062328226,-1.6871685883726593,-0.26460339200262073,-0.29326037425257834,-1.5093589009058666,-1.1977756537892787,0.41730761974667874,-0.31237636732674623,0.0,2.0,-2.0,0
45978,2023-03-27,Continental Cup,1553.5877993490376,3.0,Guinea-Bissau,1,1659.8563962472292,3.0,Nigeria,0,-106.26859689819162,0.0,1.7865941706325101,0.5480030140485057,-1.3202042092357482,0.726973504719976,0.6146930349732945,0.007903029840883091,-0.3928239671196416,0.3006067356381038,0.0,1.0,-1.0,0
