MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
30802.0,2007-04-19,Friendly,Honduras,Haiti,1.0,3.0,1,Friendly,2007-04-19 00:00:00_Haiti_Honduras,1661.809051988514,2.3,0.8
30803.0,2007-04-24,Friendly,Réunion,Seychelles,0.0,2.0,0,Friendly,2007-04-24 00:00:00_Réunion_Seychelles,1487.7830690966189,1.7,1.1
30803.0,2007-04-24,Friendly,Seychelles,Réunion,2.0,0.0,1,Friendly,2007-04-24 00:00:00_Réunion_Seychelles,1374.072667312501,0.8,2.0
30804.0,2007-04-26,Friendly,Mauritius,Réunion,1.0,1.0,1,Friendly,2007-04-26 00:00:00_Mauritius_Réunion,1390.4607564537469,0.8,1.8
30804.0,2007-04-26,Friendly,Réunion,Mauritius,1.0,1.0,0,Friendly,2007-04-26 00:00:00_Mauritius_Réunion,1484.9784014606494,1.4,1.0
30805.0,2007-04-28,COSAFA Cup,Madagascar,Zimbabwe,0.0,1.0,0,Other,2007-04-28 00:00:00_Madagascar_Zimbabwe,1375.011901565934,0.6,2.2
30805.0,2007-04-28,COSAFA Cup,Zimbabwe,Madagascar,1.0,0.0,0,Other,2007-04-28 00:00:00_Madagascar_Zimbabwe,1553.415372531095,1.0,1.3
30806.0,2007-04-28,COSAFA Cup,Mozambique,Seychelles,2.0,0.0,1,Other,2007-04-28 00:00:00_Mozambique_Seychelles,1442.3780730780945,1.0,0.7
30806.0,2007-04-28,COSAFA Cup,Seychelles,Mozambique,0.0,2.0,0,Other,2007-04-28 00:00:00_Mozambique_Seychelles,1365.7830829436484,1.0,1.6
30807.0,2007-04-29,African Cup of Nations qualification,DR Congo,Ethiopia,2.0,0.0,1,Continental Cup,2007-04-29 00:00:00_DR Congo_Ethiopia,1550.527770266529,0.8,1.6
30807.0,2007-04-29,African Cup of Nations qualification,Ethiopia,DR Congo,0.0,2.0,0,Continental Cup,2007-04-29 00:00:00_DR Congo_Ethiopia,1488.3940662587415,1.2,0.4
30808.0,2007-04-29,COSAFA Cup,Madagascar,Seychelles,5.0,0.0,0,Other,2007-04-29 00:00:00_Madagascar_Seychelles,1384.746337269249,0.5,2.0
30808.0,2007-04-29,COSAFA Cup,Seychelles,Madagascar,0.0,5.0,0,Other,2007-04-29 00:00:00_Madagascar_Seychelles,1356.0486472403336,0.9,1.7
30809.0,2007-04-29,COSAFA Cup,Mozambique,Zimbabwe,0.0,0.0,1,Other,2007-04-29 00:00:00_Mozambique_Zimbabwe,1445.4694439665304,1.1,0.7
30809.0,2007-04-29,COSAFA Cup,Zimbabwe,Mozambique,0.0,0.0,0,Other,2007-04-29 00:00:00_Mozambique_Zimbabwe,1550.3240016426591,1.1,1.1
30810.0,2007-05-06,Muratti Vase,Guernsey,Jersey,0.0,0.0,1,Other,2007-05-06 00:00:00_Guernsey_Jersey,1624.3455662787276,2.5,1.0
30810.0,2007-05-06,Muratti Vase,Jersey,Guernsey,0.0,0.0,0,Other,2007-05-06 00:00:00_Guernsey_Jersey,1652.3627631725396,2.3,1.4
30811.0,2007-05-09,Friendly,Chile,Cuba,3.0,0.0,1,Friendly,2007-05-09 00:00:00_Chile_Cuba,1679.4147156253227,1.2,1.3
30811.0,2007-05-09,Friendly,Cuba,Chile,0.0,3.0,0,Friendly,2007-05-09 00:00:00_Chile_Cuba,1596.518145727371,1.1,1.1
30812.0,2007-05-09,Friendly,Colombia,Panama,4.0,0.0,0,Friendly,2007-05-09 00:00:00_Colombia_Panama,1713.777930637818,1.4,1.1
30812.0,2007-05-09,Friendly,Panama,Colombia,0.0,4.0,1,Friendly,2007-05-09 00:00:00_Colombia_Panama,1549.0125820949384,1.0,1.0
30813.0,2007-05-16,Friendly,China,Thailand,0.0,1.0,0,Friendly,2007-05-16 00:00:00_China_Thailand,1622.7419608144492,1.2,1.4
30813.0,2007-05-16,Friendly,Thailand,China,1.0,0.0,1,Friendly,2007-05-16 00:00:00_China_Thailand,1531.5496195819246,1.7,0.7
30814.0,2007-05-16,Friendly,Chile,Cuba,2.0,0.0,1,Friendly,2007-05-16 00:00:00_Chile_Cuba,1687.0730285272202,1.4,1.2
30814.0,2007-05-16,Friendly,Cuba,Chile,0.0,2.0,0,Friendly,2007-05-16 00:00:00_Chile_Cuba,1588.8598328254734,1.1,1.4
30815.0,2007-05-17,Friendly,Dominica,Guadeloupe,0.0,2.0,0,Friendly,2007-05-17 00:00:00_Dominica_Guadeloupe,1285.691426991025,0.1,3.3
30815.0,2007-05-17,Friendly,Guadeloupe,Dominica,2.0,0.0,1,Friendly,2007-05-17 00:00:00_Dominica_Guadeloupe,1520.2774574569673,1.8,1.9
30816.0,2007-05-20,Friendly,Dominica,Guadeloupe,1.0,1.0,0,Friendly,2007-05-20 00:00:00_Dominica_Guadeloupe,1291.5752806936284,0.0,3.0
30816.0,2007-05-20,Friendly,Guadeloupe,Dominica,1.0,1.0,1,Friendly,2007-05-20 00:00:00_Dominica_Guadeloupe,1514.393603754364,1.7,1.9
30817.0,2007-05-21,Friendly,Eritrea,Sudan,1.0,0.0,1,Friendly,2007-05-21 00:00:00_Eritrea_Sudan,1355.0896596818739,0.9,2.3
30817.0,2007-05-21,Friendly,Sudan,Eritrea,0.0,1.0,0,Friendly,2007-05-21 00:00:00_Eritrea_Sudan,1477.99959601142,1.7,0.6
30818.0,2007-05-23,Friendly,Ecuador,Republic of Ireland,1.0,1.0,0,Friendly,2007-05-23 00:00:00_Ecuador_Republic of Ireland,1662.3589055721054,1.2,1.7
30818.0,2007-05-23,Friendly,Republic of Ireland,Ecuador,1.0,1.0,0,Friendly,2007-05-23 00:00:00_Ecuador_Republic of Ireland,1747.1218057076762,1.5,1.3
30819.0,2007-05-23,Friendly,Chile,Haiti,0.0,0.0,0,Friendly,2007-05-23 00:00:00_Chile_Haiti,1684.5759399890997,1.5,1.1
30819.0,2007-05-23,Friendly,Haiti,Chile,0.0,0.0,1,Friendly,2007-05-23 00:00:00_Chile_Haiti,1600.9385070285095,2.1,0.6
30820.0,2007-05-25,Friendly,Honduras,Venezuela,1.0,2.0,0,Friendly,2007-05-25 00:00:00_Honduras_Venezuela,1649.6187085292042,2.3,1.1
30820.0,2007-05-25,Friendly,Venezuela,Honduras,2.0,1.0,1,Friendly,2007-05-25 00:00:00_Honduras_Venezuela,1596.645792503397,1.5,1.1
30821.0,2007-05-25,Friendly,Lesotho,Zimbabwe,1.0,1.0,0,Friendly,2007-05-25 00:00:00_Lesotho_Zimbabwe,1341.9945344245868,0.6,1.3
30821.0,2007-05-25,Friendly,Zimbabwe,Lesotho,1.0,1.0,1,Friendly,2007-05-25 00:00:00_Lesotho_Zimbabwe,1544.8448966033827,1.1,0.9
30822.0,2007-05-26,COSAFA Cup,Eswatini,Mauritius,0.0,0.0,1,Other,2007-05-26 00:00:00_Eswatini_Mauritius,1321.8276135290544,0.5,1.5
30822.0,2007-05-26,COSAFA Cup,Mauritius,Eswatini,0.0,0.0,0,Other,2007-05-26 00:00:00_Eswatini_Mauritius,1388.4551693836029,0.8,1.8
30823.0,2007-05-26,Friendly,Tanzania,Uganda,1.0,1.0,0,Friendly,2007-05-26 00:00:00_Tanzania_Uganda,1416.7414670199769,1.3,1.0
30823.0,2007-05-26,Friendly,Uganda,Tanzania,1.0,1.0,1,Friendly,2007-05-26 00:00:00_Tanzania_Uganda,1472.4597146471565,1.0,0.4
30824.0,2007-05-26,Friendly,Namibia,Zambia,1.0,2.0,1,Friendly,2007-05-26 00:00:00_Namibia_Zambia,1345.4126136163882,1.3,1.5
30824.0,2007-05-26,Friendly,Zambia,Namibia,2.0,1.0,0,Friendly,2007-05-26 00:00:00_Namibia_Zambia,1590.602622384348,1.3,0.4
30825.0,2007-05-26,Friendly,New Zealand,Wales,2.0,2.0,0,Friendly,2007-05-26 00:00:00_New Zealand_Wales,1549.893639421001,0.8,2.3
30825.0,2007-05-26,Friendly,Wales,New Zealand,2.0,2.0,1,Friendly,2007-05-26 00:00:00_New Zealand_Wales,1556.477037568913,1.4,1.2
30826.0,2007-05-26,Friendly,Eritrea,Sudan,1.0,1.0,1,Friendly,2007-05-26 00:00:00_Eritrea_Sudan,1358.4867470709407,0.9,2.1
30826.0,2007-05-26,Friendly,Sudan,Eritrea,1.0,1.0,0,Friendly,2007-05-26 00:00:00_Eritrea_Sudan,1474.602508622353,1.6,0.5
30827.0,2007-05-26,Friendly,Bolivia,Republic of Ireland,1.0,1.0,0,Friendly,2007-05-26 00:00:00_Bolivia_Republic of Ireland,1535.710943370659,1.5,1.9
30827.0,2007-05-26,Friendly,Republic of Ireland,Bolivia,1.0,1.0,0,Friendly,2007-05-26 00:00:00_Bolivia_Republic of Ireland,1741.579681054362,1.3,1.4
30828.0,2007-05-26,COSAFA Cup,Malawi,South Africa,0.0,0.0,0,Other,2007-05-26 00:00:00_Malawi_South Africa,1453.6928693558064,1.2,1.1
30828.0,2007-05-26,COSAFA Cup,South Africa,Malawi,0.0,0.0,0,Other,2007-05-26 00:00:00_Malawi_South Africa,1577.863508883572,0.6,0.3
30829.0,2007-05-27,Friendly,Botswana,Libya,0.0,0.0,1,Friendly,2007-05-27 00:00:00_Botswana_Libya,1470.5157452622725,0.5,0.3
30829.0,2007-05-27,Friendly,Libya,Botswana,0.0,0.0,0,Friendly,2007-05-27 00:00:00_Botswana_Libya,1498.2912742626002,1.0,1.0
30830.0,2007-05-27,Friendly,Kenya,Nigeria,0.0,1.0,1,Friendly,2007-05-27 00:00:00_Kenya_Nigeria,1444.204389300575,0.4,1.3
30830.0,2007-05-27,Friendly,Nigeria,Kenya,1.0,0.0,0,Friendly,2007-05-27 00:00:00_Kenya_Nigeria,1774.5137722670395,1.2,0.7
30831.0,2007-05-27,COSAFA Cup,Mauritius,South Africa,0.0,2.0,0,Other,2007-05-27 00:00:00_Mauritius_South Africa,1383.4240165918065,0.6,1.7
30831.0,2007-05-27,COSAFA Cup,South Africa,Mauritius,2.0,0.0,0,Other,2007-05-27 00:00:00_Mauritius_South Africa,1582.8946616753683,0.6,0.2
30832.0,2007-05-27,Friendly,Burundi,Rwanda,0.0,1.0,0,Friendly,2007-05-27 00:00:00_Burundi_Rwanda,1371.4550024554323,0.9,1.5
30832.0,2007-05-27,Friendly,Rwanda,Burundi,1.0,0.0,1,Friendly,2007-05-27 00:00:00_Burundi_Rwanda,1412.1883853577447,0.8,1.3
30833.0,2007-05-27,COSAFA Cup,Eswatini,Malawi,1.0,0.0,1,Other,2007-05-27 00:00:00_Eswatini_Malawi,1335.4506815399197,0.5,1.1
30833.0,2007-05-27,COSAFA Cup,Malawi,Eswatini,0.0,1.0,0,Other,2007-05-27 00:00:00_Eswatini_Malawi,1440.069801344941,1.0,1.0
30834.0,2007-05-28,Friendly,Congo,DR Congo,2.0,1.0,1,Friendly,2007-05-28 00:00:00_Congo_DR Congo,1507.9640652591472,0.7,0.9
30834.0,2007-05-28,Friendly,DR Congo,Congo,1.0,2.0,0,Friendly,2007-05-28 00:00:00_Congo_DR Congo,1538.9828692781334,1.0,1.3
30835.0,2007-05-28,Friendly,Haiti,Trinidad and Tobago,0.0,1.0,0,Friendly,2007-05-28 00:00:00_Haiti_Trinidad and Tobago,1589.9829768999898,1.9,0.6
30835.0,2007-05-28,Friendly,Trinidad and Tobago,Haiti,1.0,0.0,1,Friendly,2007-05-28 00:00:00_Haiti_Trinidad and Tobago,1578.5939247024837,1.9,1.9
30836.0,2007-05-29,Friendly,Burkina Faso,Zimbabwe,1.0,1.0,0,Friendly,2007-05-29 00:00:00_Burkina Faso_Zimbabwe,1493.236418100858,1.2,0.8
30836.0,2007-05-29,Friendly,Zimbabwe,Burkina Faso,1.0,1.0,1,Friendly,2007-05-29 00:00:00_Burkina Faso_Zimbabwe,1543.3276211985287,1.0,0.9
30837.0,2007-05-30,Friendly,Austria,Scotland,0.0,1.0,1,Friendly,2007-05-30 00:00:00_Austria_Scotland,1572.7179175788792,1.4,1.5
30837.0,2007-05-30,Friendly,Scotland,Austria,1.0,0.0,0,Friendly,2007-05-30 00:00:00_Austria_Scotland,1671.5429139174541,1.8,1.1
30838.0,2007-05-30,Friendly,Haiti,Saint Vincent and the Grenadines,3.0,0.0,0,Friendly,2007-05-30 00:00:00_Haiti_Saint Vincent and the Grenadines,1596.7872679484321,1.6,0.7
30838.0,2007-05-30,Friendly,Saint Vincent and the Grenadines,Haiti,0.0,3.0,0,Friendly,2007-05-30 00:00:00_Haiti_Saint Vincent and the Grenadines,1468.1187474140947,1.7,1.5
30839.0,2007-06-01,Friendly,Canada,Venezuela,2.0,2.0,0,Friendly,2007-06-01 00:00:00_Canada_Venezuela,1595.009559820813,1.1,0.8
30839.0,2007-06-01,Friendly,Venezuela,Canada,2.0,2.0,1,Friendly,2007-06-01 00:00:00_Canada_Venezuela,1596.5973026716006,1.7,1.1
30840.0,2007-06-01,Kirin Cup,Japan,Montenegro,2.0,0.0,1,Other,2007-06-01 00:00:00_Japan_Montenegro,1748.8646021638356,1.4,0.7
30840.0,2007-06-01,Kirin Cup,Montenegro,Japan,0.0,2.0,0,Other,2007-06-01 00:00:00_Japan_Montenegro,1507.8025087512585,1.0,2.0
30841.0,2007-06-01,Friendly,Brazil,England,1.0,1.0,0,Friendly,2007-06-01 00:00:00_Brazil_England,1912.745446826871,1.8,0.6
30841.0,2007-06-01,Friendly,England,Brazil,1.0,1.0,1,Friendly,2007-06-01 00:00:00_Brazil_England,1834.8301873916655,1.4,0.4
30842.0,2007-06-01,African Cup of Nations qualification,DR Congo,Ethiopia,0.0,1.0,0,Continental Cup,2007-06-01 00:00:00_DR Congo_Ethiopia,1516.0911508155068,1.1,1.5
30842.0,2007-06-01,African Cup of Nations qualification,Ethiopia,DR Congo,1.0,0.0,1,Continental Cup,2007-06-01 00:00:00_DR Congo_Ethiopia,1511.2857847213681,1.1,0.6
30843.0,2007-06-01,Friendly,Hong Kong,Indonesia,0.0,3.0,0,Friendly,2007-06-01 00:00:00_Hong Kong_Indonesia,1413.6425396875948,0.9,1.2
30843.0,2007-06-01,Friendly,Indonesia,Hong Kong,3.0,0.0,1,Friendly,2007-06-01 00:00:00_Hong Kong_Indonesia,1464.4897134225575,1.2,1.6
30844.0,2007-06-02,African Cup of Nations qualification,Equatorial Guinea,Rwanda,0.0,2.0,0,Continental Cup,2007-06-02 00:00:00_Equatorial Guinea_Rwanda,1389.6492291838827,1.3,1.2
30844.0,2007-06-02,African Cup of Nations qualification,Rwanda,Equatorial Guinea,2.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Equatorial Guinea_Rwanda,1432.0332951793146,0.9,1.2
30845.0,2007-06-02,UEFA Euro qualification,Georgia,Lithuania,0.0,1.0,0,Continental Cup,2007-06-02 00:00:00_Georgia_Lithuania,1465.7314210923203,1.6,1.5
30845.0,2007-06-02,UEFA Euro qualification,Lithuania,Georgia,1.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Georgia_Lithuania,1475.783169801087,1.1,1.3
30846.0,2007-06-02,UEFA Euro qualification,Israel,North Macedonia,2.0,1.0,0,Continental Cup,2007-06-02 00:00:00_Israel_North Macedonia,1664.973458782526,1.7,1.1
30846.0,2007-06-02,UEFA Euro qualification,North Macedonia,Israel,1.0,2.0,1,Continental Cup,2007-06-02 00:00:00_Israel_North Macedonia,1512.6418210543675,0.9,0.7
30847.0,2007-06-02,Friendly,Iran,Mexico,0.0,4.0,0,Friendly,2007-06-02 00:00:00_Iran_Mexico,1753.5714104632734,1.1,0.7
30847.0,2007-06-02,Friendly,Mexico,Iran,4.0,0.0,1,Friendly,2007-06-02 00:00:00_Iran_Mexico,1781.5293654919567,1.5,1.4
30848.0,2007-06-02,African Cup of Nations qualification,Morocco,Zimbabwe,2.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Morocco_Zimbabwe,1703.9400230797671,1.0,0.6
30848.0,2007-06-02,African Cup of Nations qualification,Zimbabwe,Morocco,0.0,2.0,0,Continental Cup,2007-06-02 00:00:00_Morocco_Zimbabwe,1531.3997281220525,1.0,0.9
30849.0,2007-06-02,African Cup of Nations qualification,Libya,Namibia,0.0,1.0,0,Continental Cup,2007-06-02 00:00:00_Libya_Namibia,1470.0180512711795,0.7,0.8
30849.0,2007-06-02,African Cup of Nations qualification,Namibia,Libya,1.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Libya_Namibia,1373.685836607809,1.2,1.6
30850.0,2007-06-02,UEFA Euro qualification,Malta,Norway,0.0,4.0,0,Continental Cup,2007-06-02 00:00:00_Malta_Norway,1297.9124155185966,0.7,2.1
30850.0,2007-06-02,UEFA Euro qualification,Norway,Malta,4.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Malta_Norway,1656.9084959342133,1.4,1.2
30851.0,2007-06-02,UEFA Euro qualification,Andorra,Russia,0.0,4.0,0,Continental Cup,2007-06-02 00:00:00_Andorra_Russia,1247.422193213369,0.1,3.2
30851.0,2007-06-02,UEFA Euro qualification,Russia,Andorra,4.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Andorra_Russia,1700.3414664606555,0.9,0.6
30852.0,2007-06-02,UEFA Euro qualification,Romania,Slovenia,2.0,1.0,0,Continental Cup,2007-06-02 00:00:00_Romania_Slovenia,1781.2747585403622,1.7,0.3
30852.0,2007-06-02,UEFA Euro qualification,Slovenia,Romania,1.0,2.0,1,Continental Cup,2007-06-02 00:00:00_Romania_Slovenia,1533.858049110079,0.9,1.5
30853.0,2007-06-02,UEFA Euro qualification,Latvia,Spain,0.0,2.0,1,Continental Cup,2007-06-02 00:00:00_Latvia_Spain,1422.120837900904,0.6,1.0
30853.0,2007-06-02,UEFA Euro qualification,Spain,Latvia,2.0,0.0,0,Continental Cup,2007-06-02 00:00:00_Latvia_Spain,1848.0368120728806,1.3,1.1
30854.0,2007-06-02,African Cup of Nations qualification,Mauritius,Sudan,0.0,3.0,0,Continental Cup,2007-06-02 00:00:00_Mauritius_Sudan,1368.5554085375045,0.5,1.4
30854.0,2007-06-02,African Cup of Nations qualification,Sudan,Mauritius,3.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Mauritius_Sudan,1489.4711166766551,1.4,0.6
30855.0,2007-06-02,Friendly,Argentina,Switzerland,1.0,1.0,0,Friendly,2007-06-02 00:00:00_Argentina_Switzerland,1863.394531711321,1.5,0.8
30855.0,2007-06-02,Friendly,Switzerland,Argentina,1.0,1.0,1,Friendly,2007-06-02 00:00:00_Argentina_Switzerland,1745.5350542052468,1.4,1.0
30856.0,2007-06-02,African Cup of Nations qualification,Senegal,Tanzania,1.0,1.0,0,Continental Cup,2007-06-02 00:00:00_Senegal_Tanzania,1660.9228061676465,1.6,0.9
30856.0,2007-06-02,African Cup of Nations qualification,Tanzania,Senegal,1.0,1.0,1,Continental Cup,2007-06-02 00:00:00_Senegal_Tanzania,1429.3121800270446,1.2,1.0
30857.0,2007-06-02,African Cup of Nations qualification,Seychelles,Tunisia,0.0,4.0,0,Continental Cup,2007-06-02 00:00:00_Seychelles_Tunisia,1350.8072760397004,0.9,1.9
30857.0,2007-06-02,African Cup of Nations qualification,Tunisia,Seychelles,4.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Seychelles_Tunisia,1689.9371054224923,1.0,0.8
30858.0,2007-06-02,African Cup of Nations qualification,Nigeria,Uganda,1.0,2.0,0,Continental Cup,2007-06-02 00:00:00_Nigeria_Uganda,1740.4925776313646,1.2,0.7
30858.0,2007-06-02,African Cup of Nations qualification,Uganda,Nigeria,2.0,1.0,1,Continental Cup,2007-06-02 00:00:00_Nigeria_Uganda,1506.4809092828314,1.1,0.5
30859.0,2007-06-02,Friendly,China,United States,1.0,4.0,0,Friendly,2007-06-02 00:00:00_China_United States,1616.8600508057611,1.1,1.3
30859.0,2007-06-02,Friendly,United States,China,4.0,1.0,1,Friendly,2007-06-02 00:00:00_China_United States,1780.7268988968494,1.1,0.9
30860.0,2007-06-02,UEFA Euro qualification,Czech Republic,Wales,0.0,0.0,0,Continental Cup,2007-06-02 00:00:00_Czech Republic_Wales,1791.7731239288214,1.9,1.0
30860.0,2007-06-02,UEFA Euro qualification,Wales,Czech Republic,0.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Czech Republic_Wales,1568.721621507615,1.4,1.3
30861.0,2007-06-02,African Cup of Nations qualification,Congo,Zambia,0.0,3.0,0,Continental Cup,2007-06-02 00:00:00_Congo_Zambia,1492.6333990388434,0.9,0.8
30861.0,2007-06-02,African Cup of Nations qualification,Zambia,Congo,3.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Congo_Zambia,1605.9332886046518,1.4,0.5
30862.0,2007-06-02,African Cup of Nations qualification,Chad,South Africa,0.0,4.0,0,Continental Cup,2007-06-02 00:00:00_Chad_South Africa,1386.15808913006,0.8,1.8
30862.0,2007-06-02,African Cup of Nations qualification,South Africa,Chad,4.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Chad_South Africa,1593.0813955431408,0.8,0.2
30863.0,2007-06-02,Friendly,Netherlands,South Korea,2.0,0.0,0,Friendly,2007-06-02 00:00:00_Netherlands_South Korea,1880.435300789862,1.7,0.5
30863.0,2007-06-02,Friendly,South Korea,Netherlands,0.0,2.0,1,Friendly,2007-06-02 00:00:00_Netherlands_South Korea,1686.3775053538932,1.5,1.3
30864.0,2007-06-02,UEFA Euro qualification,Armenia,Kazakhstan,2.0,1.0,0,Continental Cup,2007-06-02 00:00:00_Armenia_Kazakhstan,1419.426541706728,0.4,1.1
30864.0,2007-06-02,UEFA Euro qualification,Kazakhstan,Armenia,1.0,2.0,1,Continental Cup,2007-06-02 00:00:00_Armenia_Kazakhstan,1423.81021964366,1.0,1.3
30865.0,2007-06-02,UEFA Euro qualification,Iceland,Liechtenstein,1.0,1.0,1,Continental Cup,2007-06-02 00:00:00_Iceland_Liechtenstein,1464.1595676960771,0.9,2.0
30865.0,2007-06-02,UEFA Euro qualification,Liechtenstein,Iceland,1.0,1.0,0,Continental Cup,2007-06-02 00:00:00_Iceland_Liechtenstein,1250.871336118414,0.5,2.8
30866.0,2007-06-02,UEFA Euro qualification,Albania,Luxembourg,2.0,0.0,1,Continental Cup,2007-06-02 00:00:00_Albania_Luxembourg,1484.9399879361513,0.7,1.0
30866.0,2007-06-02,UEFA Euro qualification,Luxembourg,Albania,0.0,2.0,0,Continental Cup,2007-06-02 00:00:00_Albania_Luxembourg,1106.6644445830389,0.3,1.4
30867.0,2007-06-02,Friendly,Australia,Uruguay,1.0,2.0,1,Friendly,2007-06-02 00:00:00_Australia_Uruguay,1750.255795664342,1.1,1.2
30867.0,2007-06-02,Friendly,Uruguay,Australia,2.0,1.0,0,Friendly,2007-06-02 00:00:00_Australia_Uruguay,1734.014095302652,1.6,0.6
30868.0,2007-06-02,Friendly,Austria,Paraguay,0.0,0.0,1,Friendly,2007-06-02 00:00:00_Austria_Paraguay,1575.1665101085928,1.3,1.2
30868.0,2007-06-02,Friendly,Paraguay,Austria,0.0,0.0,0,Friendly,2007-06-02 00:00:00_Austria_Paraguay,1657.1062636581173,1.0,1.3
30869.0,2007-06-02,UEFA Euro qualification,Azerbaijan,Poland,1.0,3.0,1,Continental Cup,2007-06-02 00:00:00_Azerbaijan_Poland,1398.0747324186038,0.4,1.4
30869.0,2007-06-02,UEFA Euro qualification,Poland,Azerbaijan,3.0,1.0,0,Continental Cup,2007-06-02 00:00:00_Azerbaijan_Poland,1740.6917007320656,2.3,0.7
30870.0,2007-06-02,UEFA Euro qualification,Belarus,Bulgaria,0.0,2.0,1,Continental Cup,2007-06-02 00:00:00_Belarus_Bulgaria,1517.0701604489648,1.6,1.9
30870.0,2007-06-02,UEFA Euro qualification,Bulgaria,Belarus,2.0,0.0,0,Continental Cup,2007-06-02 00:00:00_Belarus_Bulgaria,1704.7801450485765,1.4,1.1
30871.0,2007-06-02,UEFA Euro qualification,Belgium,Portugal,1.0,2.0,1,Continental Cup,2007-06-02 00:00:00_Belgium_Portugal,1620.636450922148,1.0,1.3
30871.0,2007-06-02,UEFA Euro qualification,Portugal,Belgium,2.0,1.0,0,Continental Cup,2007-06-02 00:00:00_Belgium_Portugal,1827.6131525134565,1.8,1.2
30872.0,2007-06-02,UEFA Euro qualification,Bosnia and Herzegovina,Turkey,3.0,2.0,1,Continental Cup,2007-06-02 00:00:00_Bosnia and Herzegovina_Turkey,1601.1177711098896,1.5,2.4
30872.0,2007-06-02,UEFA Euro qualification,Turkey,Bosnia and Herzegovina,2.0,3.0,0,Continental Cup,2007-06-02 00:00:00_Bosnia and Herzegovina_Turkey,1721.8748261816313,1.9,0.8
30873.0,2007-06-02,African Cup of Nations qualification,Algeria,Cape Verde,2.0,2.0,0,Continental Cup,2007-06-02 00:00:00_Algeria_Cape Verde,1556.4999092728012,0.9,1.0
30873.0,2007-06-02,African Cup of Nations qualification,Cape Verde,Algeria,2.0,2.0,1,Continental Cup,2007-06-02 00:00:00_Algeria_Cape Verde,1433.7700663050878,0.7,2.0
30874.0,2007-06-02,Friendly,Chile,Costa Rica,0.0,2.0,0,Friendly,2007-06-02 00:00:00_Chile_Costa Rica,1672.6874722340992,1.4,0.9
30874.0,2007-06-02,Friendly,Costa Rica,Chile,2.0,0.0,1,Friendly,2007-06-02 00:00:00_Chile_Costa Rica,1630.0552136423687,1.9,0.8
30875.0,2007-06-02,Friendly,Honduras,Trinidad and Tobago,3.0,1.0,1,Friendly,2007-06-02 00:00:00_Honduras_Trinidad and Tobago,1657.6024592646538,2.4,1.3
30875.0,2007-06-02,Friendly,Trinidad and Tobago,Honduras,1.0,3.0,0,Friendly,2007-06-02 00:00:00_Honduras_Trinidad and Tobago,1570.6101739670341,1.8,1.8
30876.0,2007-06-02,African Cup of Nations qualification,Angola,Eritrea,1.0,1.0,0,Continental Cup,2007-06-02 00:00:00_Angola_Eritrea,1617.9182350804176,1.5,0.8
30876.0,2007-06-02,African Cup of Nations qualification,Eritrea,Angola,1.0,1.0,1,Continental Cup,2007-06-02 00:00:00_Angola_Eritrea,1371.5915011391971,0.8,1.9
30877.0,2007-06-02,UEFA Euro qualification,Croatia,Estonia,1.0,0.0,0,Continental Cup,2007-06-02 00:00:00_Croatia_Estonia,1813.740439082352,2.1,0.8
30877.0,2007-06-02,UEFA Euro qualification,Estonia,Croatia,0.0,1.0,1,Continental Cup,2007-06-02 00:00:00_Croatia_Estonia,1406.5399531721978,0.4,1.8
30878.0,2007-06-02,UEFA Euro qualification,Faroe Islands,Italy,1.0,2.0,1,Continental Cup,2007-06-02 00:00:00_Faroe Islands_Italy,1244.6190088960427,0.2,3.4
30878.0,2007-06-02,UEFA Euro qualification,Italy,Faroe Islands,2.0,1.0,0,Continental Cup,2007-06-02 00:00:00_Faroe Islands_Italy,1891.6370334346655,1.6,0.9
30879.0,2007-06-02,UEFA Euro qualification,Finland,Serbia,0.0,2.0,1,Continental Cup,2007-06-02 00:00:00_Finland_Serbia,1571.5416414214976,1.0,0.7
30879.0,2007-06-02,UEFA Euro qualification,Serbia,Finland,2.0,0.0,0,Continental Cup,2007-06-02 00:00:00_Finland_Serbia,1673.757330005592,1.4,1.3
30880.0,2007-06-02,UEFA Euro qualification,France,Ukraine,2.0,0.0,1,Continental Cup,2007-06-02 00:00:00_France_Ukraine,1939.8719955794763,1.7,0.5
30880.0,2007-06-02,UEFA Euro qualification,Ukraine,France,0.0,2.0,0,Continental Cup,2007-06-02 00:00:00_France_Ukraine,1725.5432319615802,1.6,0.8
