MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
30755.0,2007-03-25,African Cup of Nations qualification,Lesotho,Niger,3.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Lesotho_Niger,1336.4017592786174,0.5,1.4
30755.0,2007-03-25,African Cup of Nations qualification,Niger,Lesotho,1.0,3.0,0,Continental Cup,2007-03-25 00:00:00_Lesotho_Niger,1408.2037492191714,0.4,1.5
30756.0,2007-03-25,African Cup of Nations qualification,Libya,Namibia,2.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Libya_Namibia,1499.102508015154,0.9,1.1
30756.0,2007-03-25,African Cup of Nations qualification,Namibia,Libya,1.0,2.0,0,Continental Cup,2007-03-25 00:00:00_Libya_Namibia,1349.4207717999286,1.3,1.5
30757.0,2007-03-25,African Cup of Nations qualification,Equatorial Guinea,Rwanda,3.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Equatorial Guinea_Rwanda,1409.564335839315,1.0,1.5
30757.0,2007-03-25,African Cup of Nations qualification,Rwanda,Equatorial Guinea,1.0,3.0,0,Continental Cup,2007-03-25 00:00:00_Equatorial Guinea_Rwanda,1402.704393127112,0.8,1.1
30758.0,2007-03-25,African Cup of Nations qualification,Egypt,Mauritania,3.0,0.0,1,Continental Cup,2007-03-25 00:00:00_Egypt_Mauritania,1761.6044795939395,1.6,0.8
30758.0,2007-03-25,African Cup of Nations qualification,Mauritania,Egypt,0.0,3.0,0,Continental Cup,2007-03-25 00:00:00_Egypt_Mauritania,1303.4081726613388,1.1,1.4
30759.0,2007-03-25,African Cup of Nations qualification,Congo,Zambia,0.0,0.0,1,Continental Cup,2007-03-25 00:00:00_Congo_Zambia,1492.5131154518726,0.7,1.1
30759.0,2007-03-25,African Cup of Nations qualification,Zambia,Congo,0.0,0.0,0,Continental Cup,2007-03-25 00:00:00_Congo_Zambia,1586.4588167291004,1.5,0.4
30760.0,2007-03-25,Friendly,Colombia,Switzerland,3.0,1.0,0,Friendly,2007-03-25 00:00:00_Colombia_Switzerland,1698.8074284852398,1.1,1.1
30760.0,2007-03-25,Friendly,Switzerland,Colombia,1.0,3.0,0,Friendly,2007-03-25 00:00:00_Colombia_Switzerland,1742.1133711207522,1.5,0.7
30761.0,2007-03-25,African Cup of Nations qualification,Botswana,Burundi,1.0,0.0,1,Continental Cup,2007-03-25 00:00:00_Botswana_Burundi,1469.5801764465116,0.6,0.3
30761.0,2007-03-25,African Cup of Nations qualification,Burundi,Botswana,0.0,1.0,0,Continental Cup,2007-03-25 00:00:00_Botswana_Burundi,1380.6608878453326,0.9,1.7
30762.0,2007-03-25,Friendly,Bermuda,Canada,0.0,3.0,1,Friendly,2007-03-25 00:00:00_Bermuda_Canada,1406.9337343915424,1.6,1.5
30762.0,2007-03-25,Friendly,Canada,Bermuda,3.0,0.0,0,Friendly,2007-03-25 00:00:00_Bermuda_Canada,1594.9838878467458,0.8,0.9
30763.0,2007-03-25,Friendly,Barbados,Guatemala,0.0,0.0,1,Friendly,2007-03-25 00:00:00_Barbados_Guatemala,1483.9056917420532,2.4,1.3
30763.0,2007-03-25,Friendly,Guatemala,Barbados,0.0,0.0,0,Friendly,2007-03-25 00:00:00_Barbados_Guatemala,1546.9429428229744,0.9,1.2
30764.0,2007-03-25,African Cup of Nations qualification,Angola,Eritrea,6.0,1.0,1,Continental Cup,2007-03-25 00:00:00_Angola_Eritrea,1634.8581915711611,1.1,1.2
30764.0,2007-03-25,African Cup of Nations qualification,Eritrea,Angola,1.0,6.0,0,Continental Cup,2007-03-25 00:00:00_Angola_Eritrea,1340.9013903584673,0.8,1.7
30765.0,2007-03-25,African Cup of Nations qualification,Eswatini,Kenya,0.0,2.0,0,Continental Cup,2007-03-25 00:00:00_Eswatini_Kenya,1319.7167896754522,0.7,1.3
30765.0,2007-03-25,African Cup of Nations qualification,Kenya,Eswatini,2.0,0.0,1,Continental Cup,2007-03-25 00:00:00_Eswatini_Kenya,1446.7749070846146,0.2,1.4
30766.0,2007-03-26,Friendly,Jamaica,Panama,1.0,1.0,1,Friendly,2007-03-26 00:00:00_Jamaica_Panama,1651.9424228465944,1.1,2.1
30766.0,2007-03-26,Friendly,Panama,Jamaica,1.0,1.0,0,Friendly,2007-03-26 00:00:00_Jamaica_Panama,1554.8926570304234,1.0,1.1
30767.0,2007-03-27,Friendly,Brazil,Ghana,1.0,0.0,0,Friendly,2007-03-27 00:00:00_Brazil_Ghana,1915.0979666359085,2.1,0.7
30767.0,2007-03-27,Friendly,Ghana,Brazil,0.0,1.0,0,Friendly,2007-03-27 00:00:00_Brazil_Ghana,1700.5047922221936,1.6,1.0
30768.0,2007-03-27,Friendly,China,Uzbekistan,3.0,1.0,0,Friendly,2007-03-27 00:00:00_China_Uzbekistan,1636.036230373154,1.1,1.3
30768.0,2007-03-27,Friendly,Uzbekistan,China,1.0,3.0,0,Friendly,2007-03-27 00:00:00_China_Uzbekistan,1594.1317493924635,2.1,0.6
30769.0,2007-03-27,Friendly,El Salvador,Honduras,0.0,2.0,0,Friendly,2007-03-27 00:00:00_El Salvador_Honduras,1431.8108866410103,0.5,1.5
30769.0,2007-03-27,Friendly,Honduras,El Salvador,2.0,0.0,0,Friendly,2007-03-27 00:00:00_El Salvador_Honduras,1674.3218810484825,2.1,0.9
30770.0,2007-03-28,UEFA Euro qualification,Northern Ireland,Sweden,2.0,1.0,1,Continental Cup,2007-03-28 00:00:00_Northern Ireland_Sweden,1574.4708877124406,1.1,1.0
30770.0,2007-03-28,UEFA Euro qualification,Sweden,Northern Ireland,1.0,2.0,0,Continental Cup,2007-03-28 00:00:00_Northern Ireland_Sweden,1699.4313974557156,1.0,1.3
30771.0,2007-03-28,UEFA Euro qualification,Armenia,Poland,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Armenia_Poland,1396.5893654635506,0.5,1.4
30771.0,2007-03-28,UEFA Euro qualification,Poland,Armenia,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Armenia_Poland,1735.5724097791815,2.3,1.0
30772.0,2007-03-28,UEFA Euro qualification,Luxembourg,Romania,0.0,3.0,0,Continental Cup,2007-03-28 00:00:00_Luxembourg_Romania,1110.9382987488023,0.3,1.4
30772.0,2007-03-28,UEFA Euro qualification,Romania,Luxembourg,3.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Luxembourg_Romania,1772.9188909168854,1.4,0.5
30773.0,2007-03-28,UEFA Euro qualification,Portugal,Serbia,1.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Portugal_Serbia,1817.4528819494262,1.7,1.1
30773.0,2007-03-28,UEFA Euro qualification,Serbia,Portugal,1.0,1.0,1,Continental Cup,2007-03-28 00:00:00_Portugal_Serbia,1657.7694145082273,1.3,1.8
30774.0,2007-03-28,UEFA Euro qualification,Netherlands,Slovenia,1.0,0.0,0,Continental Cup,2007-03-28 00:00:00_Netherlands_Slovenia,1875.304852402592,1.6,0.5
30774.0,2007-03-28,UEFA Euro qualification,Slovenia,Netherlands,0.0,1.0,1,Continental Cup,2007-03-28 00:00:00_Netherlands_Slovenia,1542.2639421907566,1.0,1.4
30775.0,2007-03-28,Friendly,Bolivia,South Africa,1.0,0.0,0,Friendly,2007-03-28 00:00:00_Bolivia_South Africa,1530.1990888107407,1.4,2.0
30775.0,2007-03-28,Friendly,South Africa,Bolivia,0.0,1.0,1,Friendly,2007-03-28 00:00:00_Bolivia_South Africa,1581.4316092873546,0.6,0.4
30776.0,2007-03-28,UEFA Euro qualification,San Marino,Wales,0.0,3.0,0,Continental Cup,2007-03-28 00:00:00_San Marino_Wales,1141.0805362171197,0.3,5.2
30776.0,2007-03-28,UEFA Euro qualification,Wales,San Marino,3.0,0.0,1,Continental Cup,2007-03-28 00:00:00_San Marino_Wales,1556.7082688826886,1.2,1.2
30777.0,2007-03-28,UEFA Euro qualification,Norway,Turkey,2.0,2.0,0,Continental Cup,2007-03-28 00:00:00_Norway_Turkey,1652.2176933688975,1.3,1.2
30777.0,2007-03-28,UEFA Euro qualification,Turkey,Norway,2.0,2.0,0,Continental Cup,2007-03-28 00:00:00_Norway_Turkey,1751.4111417276827,1.8,0.6
30778.0,2007-03-28,UEFA Euro qualification,Lithuania,Ukraine,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Lithuania_Ukraine,1453.8648809633596,1.3,1.3
30778.0,2007-03-28,UEFA Euro qualification,Ukraine,Lithuania,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Lithuania_Ukraine,1735.4027192768187,1.9,0.8
30779.0,2007-03-28,Friendly,Guatemala,United States,0.0,0.0,0,Friendly,2007-03-28 00:00:00_Guatemala_United States,1552.8117490792733,0.8,1.1
30779.0,2007-03-28,Friendly,United States,Guatemala,0.0,0.0,1,Friendly,2007-03-28 00:00:00_Guatemala_United States,1774.8616145438798,1.2,1.3
30780.0,2007-03-28,Friendly,New Zealand,Venezuela,0.0,5.0,0,Friendly,2007-03-28 00:00:00_New Zealand_Venezuela,1549.6750291591898,0.8,1.9
30780.0,2007-03-28,Friendly,Venezuela,New Zealand,5.0,0.0,1,Friendly,2007-03-28 00:00:00_New Zealand_Venezuela,1584.482239114646,1.0,1.1
30781.0,2007-03-28,Friendly,Ecuador,Mexico,2.0,4.0,0,Friendly,2007-03-28 00:00:00_Ecuador_Mexico,1659.8531239541348,1.2,1.3
30781.0,2007-03-28,Friendly,Mexico,Ecuador,4.0,2.0,0,Friendly,2007-03-28 00:00:00_Ecuador_Mexico,1771.790987338213,1.3,1.3
30782.0,2007-03-28,UEFA Euro qualification,Iceland,Spain,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Iceland_Spain,1476.0454609498502,1.0,2.2
30782.0,2007-03-28,UEFA Euro qualification,Spain,Iceland,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Iceland_Spain,1844.7756059149388,1.3,1.1
30783.0,2007-03-28,UEFA Euro qualification,Greece,Malta,1.0,0.0,0,Continental Cup,2007-03-28 00:00:00_Greece_Malta,1718.2910592783696,1.0,1.1
30783.0,2007-03-28,UEFA Euro qualification,Malta,Greece,0.0,1.0,1,Continental Cup,2007-03-28 00:00:00_Greece_Malta,1302.657941884166,0.8,2.1
30784.0,2007-03-28,UEFA Euro qualification,Republic of Ireland,Slovakia,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Republic of Ireland_Slovakia,1749.6775356440362,1.4,1.3
30784.0,2007-03-28,UEFA Euro qualification,Slovakia,Republic of Ireland,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Republic of Ireland_Slovakia,1661.2414190899776,2.6,1.5
30785.0,2007-03-28,UEFA Euro qualification,Italy,Scotland,2.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Italy_Scotland,1890.7056312711675,1.5,0.9
30785.0,2007-03-28,UEFA Euro qualification,Scotland,Italy,0.0,2.0,0,Continental Cup,2007-03-28 00:00:00_Italy_Scotland,1663.92848878586,2.1,0.9
30786.0,2007-03-28,UEFA Euro qualification,Andorra,England,0.0,3.0,0,Continental Cup,2007-03-28 00:00:00_Andorra_England,1250.2739431865375,0.1,3.1
30786.0,2007-03-28,UEFA Euro qualification,England,Andorra,3.0,0.0,0,Continental Cup,2007-03-28 00:00:00_Andorra_England,1832.5229579682032,1.2,0.4
30787.0,2007-03-28,UEFA Euro qualification,Azerbaijan,Finland,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Azerbaijan_Finland,1403.2496603184463,0.3,2.0
30787.0,2007-03-28,UEFA Euro qualification,Finland,Azerbaijan,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Azerbaijan_Finland,1587.5862000253976,1.0,0.8
30788.0,2007-03-28,UEFA Euro qualification,Albania,Bulgaria,0.0,0.0,0,Continental Cup,2007-03-28 00:00:00_Albania_Bulgaria,1480.711510283338,0.9,1.2
30788.0,2007-03-28,UEFA Euro qualification,Bulgaria,Albania,0.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Albania_Bulgaria,1693.6698191793023,1.6,1.2
30789.0,2007-03-28,UEFA Euro qualification,Latvia,Liechtenstein,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Latvia_Liechtenstein,1425.4313514068583,0.7,1.0
30789.0,2007-03-28,UEFA Euro qualification,Liechtenstein,Latvia,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Latvia_Liechtenstein,1239.0356431394302,0.5,3.0
30790.0,2007-03-28,Friendly,Colombia,Paraguay,2.0,0.0,1,Friendly,2007-03-28 00:00:00_Colombia_Paraguay,1707.9434562789809,1.3,1.1
30790.0,2007-03-28,Friendly,Paraguay,Colombia,0.0,2.0,0,Friendly,2007-03-28 00:00:00_Colombia_Paraguay,1659.578907193654,1.1,1.3
30791.0,2007-03-28,UEFA Euro qualification,Cyprus,Czech Republic,0.0,1.0,0,Continental Cup,2007-03-28 00:00:00_Cyprus_Czech Republic,1488.4733981183645,1.3,2.2
30791.0,2007-03-28,UEFA Euro qualification,Czech Republic,Cyprus,1.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Cyprus_Czech Republic,1804.0426503536507,1.8,1.2
30792.0,2007-03-28,Friendly,Chile,Costa Rica,1.0,1.0,1,Friendly,2007-03-28 00:00:00_Chile_Costa Rica,1666.0134892781452,1.3,1.2
30792.0,2007-03-28,Friendly,Costa Rica,Chile,1.0,1.0,0,Friendly,2007-03-28 00:00:00_Chile_Costa Rica,1618.1881414110514,1.9,0.9
30793.0,2007-03-28,UEFA Euro qualification,Faroe Islands,Georgia,1.0,3.0,0,Continental Cup,2007-03-28 00:00:00_Faroe Islands_Georgia,1245.6009743395302,0.1,3.4
30793.0,2007-03-28,UEFA Euro qualification,Georgia,Faroe Islands,3.0,1.0,1,Continental Cup,2007-03-28 00:00:00_Faroe Islands_Georgia,1487.697699869105,1.4,1.7
30794.0,2007-03-28,Friendly,Denmark,Germany,1.0,0.0,0,Friendly,2007-03-28 00:00:00_Denmark_Germany,1795.8824634147895,1.8,0.9
30794.0,2007-03-28,Friendly,Germany,Denmark,0.0,1.0,1,Friendly,2007-03-28 00:00:00_Denmark_Germany,1905.93034303164,3.2,0.7
30795.0,2007-03-28,UEFA Euro qualification,Hungary,Moldova,2.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Hungary_Moldova,1544.0792636868666,1.3,1.6
30795.0,2007-03-28,UEFA Euro qualification,Moldova,Hungary,0.0,2.0,0,Continental Cup,2007-03-28 00:00:00_Hungary_Moldova,1390.6552342079408,0.7,1.8
30796.0,2007-03-28,UEFA Euro qualification,Estonia,Israel,0.0,4.0,0,Continental Cup,2007-03-28 00:00:00_Estonia_Israel,1410.2044118896995,0.4,1.5
30796.0,2007-03-28,UEFA Euro qualification,Israel,Estonia,4.0,0.0,1,Continental Cup,2007-03-28 00:00:00_Estonia_Israel,1651.9660183047665,1.5,1.1
30797.0,2007-03-28,Friendly,Austria,France,0.0,1.0,0,Friendly,2007-03-28 00:00:00_Austria_France,1580.3851758230642,1.4,1.6
30797.0,2007-03-28,Friendly,France,Austria,1.0,0.0,1,Friendly,2007-03-28 00:00:00_Austria_France,1930.0569670870586,1.7,0.5
30798.0,2007-04-01,EAFF Championship,Guam,Northern Mariana Islands,9.0,0.0,1,Other,2007-04-01 00:00:00_Guam_Northern Mariana Islands,1240.0088747390855,0.4,8.1
30798.0,2007-04-01,EAFF Championship,Northern Mariana Islands,Guam,0.0,9.0,0,Other,2007-04-01 00:00:00_Guam_Northern Mariana Islands,1449.8520309350836,1.5,3.0
30799.0,2007-04-04,Friendly,Angola,Congo,0.0,0.0,1,Friendly,2007-04-04 00:00:00_Angola_Congo,1630.9759948126857,1.7,1.1
30799.0,2007-04-04,Friendly,Congo,Angola,0.0,0.0,0,Friendly,2007-04-04 00:00:00_Angola_Congo,1496.395312210348,0.7,0.9
30800.0,2007-04-17,Friendly,El Salvador,Haiti,0.0,1.0,1,Friendly,2007-04-17 00:00:00_El Salvador_Haiti,1425.8347761669074,0.5,1.5
30800.0,2007-04-17,Friendly,Haiti,El Salvador,1.0,0.0,0,Friendly,2007-04-17 00:00:00_El Salvador_Haiti,1585.966942989847,1.8,0.7
30801.0,2007-04-18,Friendly,Argentina,Chile,0.0,0.0,1,Friendly,2007-04-18 00:00:00_Argentina_Chile,1866.8602404131168,1.7,1.1
30801.0,2007-04-18,Friendly,Chile,Argentina,0.0,0.0,0,Friendly,2007-04-18 00:00:00_Argentina_Chile,1671.3368931925247,1.3,1.3
30802.0,2007-04-19,Friendly,Haiti,Honduras,3.0,1.0,0,Friendly,2007-04-19 00:00:00_Haiti_Honduras,1598.456563330007,1.9,0.6
30802.0,2007-04-19,Friendly,Honduras,Haiti,1.0,3.0,1,Friendly,2007-04-19 00:00:00_Haiti_Honduras,1661.8322607083226,2.3,0.8
30803.0,2007-04-24,Friendly,Réunion,Seychelles,0.0,2.0,0,Friendly,2007-04-24 00:00:00_Réunion_Seychelles,1487.5490385628036,1.7,1.1
30803.0,2007-04-24,Friendly,Seychelles,Réunion,2.0,0.0,1,Friendly,2007-04-24 00:00:00_Réunion_Seychelles,1373.8968473023508,0.8,2.0
30804.0,2007-04-26,Friendly,Mauritius,Réunion,1.0,1.0,1,Friendly,2007-04-26 00:00:00_Mauritius_Réunion,1390.335555112249,0.8,1.8
30804.0,2007-04-26,Friendly,Réunion,Mauritius,1.0,1.0,0,Friendly,2007-04-26 00:00:00_Mauritius_Réunion,1484.7473357767299,1.4,1.0
30805.0,2007-04-28,COSAFA Cup,Madagascar,Zimbabwe,0.0,1.0,0,Other,2007-04-28 00:00:00_Madagascar_Zimbabwe,1374.9395813330423,0.6,2.2
30805.0,2007-04-28,COSAFA Cup,Zimbabwe,Madagascar,1.0,0.0,0,Other,2007-04-28 00:00:00_Madagascar_Zimbabwe,1553.3520124610116,1.0,1.3
30806.0,2007-04-28,COSAFA Cup,Mozambique,Seychelles,2.0,0.0,1,Other,2007-04-28 00:00:00_Mozambique_Seychelles,1442.3038504138817,1.0,0.7
30806.0,2007-04-28,COSAFA Cup,Seychelles,Mozambique,0.0,2.0,0,Other,2007-04-28 00:00:00_Mozambique_Seychelles,1365.610183029852,1.0,1.6
30807.0,2007-04-29,African Cup of Nations qualification,DR Congo,Ethiopia,2.0,0.0,1,Continental Cup,2007-04-29 00:00:00_DR Congo_Ethiopia,1550.457587853965,0.8,1.6
30807.0,2007-04-29,African Cup of Nations qualification,Ethiopia,DR Congo,0.0,2.0,0,Continental Cup,2007-04-29 00:00:00_DR Congo_Ethiopia,1488.2546114572585,1.2,0.4
30808.0,2007-04-29,COSAFA Cup,Madagascar,Seychelles,5.0,0.0,0,Other,2007-04-29 00:00:00_Madagascar_Seychelles,1384.671124184376,0.5,2.0
30808.0,2007-04-29,COSAFA Cup,Seychelles,Madagascar,0.0,5.0,0,Other,2007-04-29 00:00:00_Madagascar_Seychelles,1355.8786401785183,0.9,1.7
30809.0,2007-04-29,COSAFA Cup,Mozambique,Zimbabwe,0.0,0.0,1,Other,2007-04-29 00:00:00_Mozambique_Zimbabwe,1445.395504071491,1.1,0.7
30809.0,2007-04-29,COSAFA Cup,Zimbabwe,Mozambique,0.0,0.0,0,Other,2007-04-29 00:00:00_Mozambique_Zimbabwe,1550.2603588034024,1.1,1.1
30810.0,2007-05-06,Muratti Vase,Guernsey,Jersey,0.0,0.0,1,Other,2007-05-06 00:00:00_Guernsey_Jersey,1624.3457947333359,2.5,1.0
30810.0,2007-05-06,Muratti Vase,Jersey,Guernsey,0.0,0.0,0,Other,2007-05-06 00:00:00_Guernsey_Jersey,1652.3630419847161,2.3,1.4
30811.0,2007-05-09,Friendly,Chile,Cuba,3.0,0.0,1,Friendly,2007-05-09 00:00:00_Chile_Cuba,1679.4403600220335,1.2,1.3
30811.0,2007-05-09,Friendly,Cuba,Chile,0.0,3.0,0,Friendly,2007-05-09 00:00:00_Chile_Cuba,1596.5336019133563,1.1,1.1
30812.0,2007-05-09,Friendly,Colombia,Panama,4.0,0.0,0,Friendly,2007-05-09 00:00:00_Colombia_Panama,1713.8027388779276,1.4,1.1
30812.0,2007-05-09,Friendly,Panama,Colombia,0.0,4.0,1,Friendly,2007-05-09 00:00:00_Colombia_Panama,1549.0333744314767,1.0,1.0
30813.0,2007-05-16,Friendly,China,Thailand,0.0,1.0,0,Friendly,2007-05-16 00:00:00_China_Thailand,1622.7726310528942,1.2,1.4
30813.0,2007-05-16,Friendly,Thailand,China,1.0,0.0,1,Friendly,2007-05-16 00:00:00_China_Thailand,1531.6064365709988,1.7,0.7
30814.0,2007-05-16,Friendly,Chile,Cuba,2.0,0.0,1,Friendly,2007-05-16 00:00:00_Chile_Cuba,1687.0983957653834,1.4,1.2
30814.0,2007-05-16,Friendly,Cuba,Chile,0.0,2.0,0,Friendly,2007-05-16 00:00:00_Chile_Cuba,1588.8755661700063,1.1,1.4
30815.0,2007-05-17,Friendly,Dominica,Guadeloupe,0.0,2.0,0,Friendly,2007-05-17 00:00:00_Dominica_Guadeloupe,1285.698915820553,0.1,3.3
30815.0,2007-05-17,Friendly,Guadeloupe,Dominica,2.0,0.0,1,Friendly,2007-05-17 00:00:00_Dominica_Guadeloupe,1520.2868844260481,1.8,1.9
30816.0,2007-05-20,Friendly,Dominica,Guadeloupe,1.0,1.0,0,Friendly,2007-05-20 00:00:00_Dominica_Guadeloupe,1291.582805994856,0.0,3.0
30816.0,2007-05-20,Friendly,Guadeloupe,Dominica,1.0,1.0,1,Friendly,2007-05-20 00:00:00_Dominica_Guadeloupe,1514.4029942517452,1.7,1.9
30817.0,2007-05-21,Friendly,Eritrea,Sudan,1.0,0.0,1,Friendly,2007-05-21 00:00:00_Eritrea_Sudan,1354.9951384366698,0.9,2.3
30817.0,2007-05-21,Friendly,Sudan,Eritrea,0.0,1.0,0,Friendly,2007-05-21 00:00:00_Eritrea_Sudan,1477.893457149383,1.7,0.6
30818.0,2007-05-23,Friendly,Ecuador,Republic of Ireland,1.0,1.0,0,Friendly,2007-05-23 00:00:00_Ecuador_Republic of Ireland,1662.3823756544305,1.2,1.7
30818.0,2007-05-23,Friendly,Republic of Ireland,Ecuador,1.0,1.0,0,Friendly,2007-05-23 00:00:00_Ecuador_Republic of Ireland,1747.1482839437406,1.5,1.3
30819.0,2007-05-23,Friendly,Chile,Haiti,0.0,0.0,0,Friendly,2007-05-23 00:00:00_Chile_Haiti,1684.60103135122,1.5,1.1
30819.0,2007-05-23,Friendly,Haiti,Chile,0.0,0.0,1,Friendly,2007-05-23 00:00:00_Chile_Haiti,1600.9539277441704,2.1,0.6
30820.0,2007-05-25,Friendly,Honduras,Venezuela,1.0,2.0,0,Friendly,2007-05-25 00:00:00_Honduras_Venezuela,1649.6420153834454,2.3,1.1
30820.0,2007-05-25,Friendly,Venezuela,Honduras,2.0,1.0,1,Friendly,2007-05-25 00:00:00_Honduras_Venezuela,1596.6724844395233,1.5,1.1
30821.0,2007-05-25,Friendly,Lesotho,Zimbabwe,1.0,1.0,0,Friendly,2007-05-25 00:00:00_Lesotho_Zimbabwe,1341.8818718722446,0.6,1.3
30821.0,2007-05-25,Friendly,Zimbabwe,Lesotho,1.0,1.0,1,Friendly,2007-05-25 00:00:00_Lesotho_Zimbabwe,1544.7802462097752,1.1,0.9
30822.0,2007-05-26,COSAFA Cup,Eswatini,Mauritius,0.0,0.0,1,Other,2007-05-26 00:00:00_Eswatini_Mauritius,1321.7218252267144,0.5,1.5
30822.0,2007-05-26,COSAFA Cup,Mauritius,Eswatini,0.0,0.0,0,Other,2007-05-26 00:00:00_Eswatini_Mauritius,1388.3305195609869,0.8,1.8
30823.0,2007-05-26,Friendly,Tanzania,Uganda,1.0,1.0,0,Friendly,2007-05-26 00:00:00_Tanzania_Uganda,1416.5635821999363,1.3,1.0
30823.0,2007-05-26,Friendly,Uganda,Tanzania,1.0,1.0,1,Friendly,2007-05-26 00:00:00_Tanzania_Uganda,1472.3326431459525,1.0,0.4
30824.0,2007-05-26,Friendly,Namibia,Zambia,1.0,2.0,1,Friendly,2007-05-26 00:00:00_Namibia_Zambia,1345.3505758237307,1.3,1.5
30824.0,2007-05-26,Friendly,Zambia,Namibia,2.0,1.0,0,Friendly,2007-05-26 00:00:00_Namibia_Zambia,1590.5290127052983,1.3,0.4
30825.0,2007-05-26,Friendly,New Zealand,Wales,2.0,2.0,0,Friendly,2007-05-26 00:00:00_New Zealand_Wales,1549.8774344237888,0.8,2.3
30825.0,2007-05-26,Friendly,Wales,New Zealand,2.0,2.0,1,Friendly,2007-05-26 00:00:00_New Zealand_Wales,1556.5058636180895,1.4,1.2
30826.0,2007-05-26,Friendly,Eritrea,Sudan,1.0,1.0,1,Friendly,2007-05-26 00:00:00_Eritrea_Sudan,1358.3919300288333,0.9,2.1
30826.0,2007-05-26,Friendly,Sudan,Eritrea,1.0,1.0,0,Friendly,2007-05-26 00:00:00_Eritrea_Sudan,1474.4966655572196,1.6,0.5
30827.0,2007-05-26,Friendly,Bolivia,Republic of Ireland,1.0,1.0,0,Friendly,2007-05-26 00:00:00_Bolivia_Republic of Ireland,1535.7411378471973,1.5,1.9
30827.0,2007-05-26,Friendly,Republic of Ireland,Bolivia,1.0,1.0,0,Friendly,2007-05-26 00:00:00_Bolivia_Republic of Ireland,1741.606234907284,1.3,1.4
30828.0,2007-05-26,COSAFA Cup,Malawi,South Africa,0.0,0.0,0,Other,2007-05-26 00:00:00_Malawi_South Africa,1453.6109415049214,1.2,1.1
30828.0,2007-05-26,COSAFA Cup,South Africa,Malawi,0.0,0.0,0,Other,2007-05-26 00:00:00_Malawi_South Africa,1577.819356325897,0.6,0.3
30829.0,2007-05-27,Friendly,Botswana,Libya,0.0,0.0,1,Friendly,2007-05-27 00:00:00_Botswana_Libya,1470.4278582746513,0.5,0.3
30829.0,2007-05-27,Friendly,Libya,Botswana,0.0,0.0,0,Friendly,2007-05-27 00:00:00_Botswana_Libya,1498.2548261870143,1.0,1.0
30830.0,2007-05-27,Friendly,Kenya,Nigeria,0.0,1.0,1,Friendly,2007-05-27 00:00:00_Kenya_Nigeria,1444.1063833158314,0.4,1.3
30830.0,2007-05-27,Friendly,Nigeria,Kenya,1.0,0.0,0,Friendly,2007-05-27 00:00:00_Kenya_Nigeria,1774.4692230271123,1.2,0.7
30831.0,2007-05-27,COSAFA Cup,Mauritius,South Africa,0.0,2.0,0,Other,2007-05-27 00:00:00_Mauritius_South Africa,1383.3011114367514,0.6,1.7
30831.0,2007-05-27,COSAFA Cup,South Africa,Mauritius,2.0,0.0,0,Other,2007-05-27 00:00:00_Mauritius_South Africa,1582.8487644501324,0.6,0.2
30832.0,2007-05-27,Friendly,Burundi,Rwanda,0.0,1.0,0,Friendly,2007-05-27 00:00:00_Burundi_Rwanda,1371.294500967367,0.9,1.5
30832.0,2007-05-27,Friendly,Rwanda,Burundi,1.0,0.0,1,Friendly,2007-05-27 00:00:00_Burundi_Rwanda,1412.0707800050777,0.8,1.3
30833.0,2007-05-27,COSAFA Cup,Eswatini,Malawi,1.0,0.0,1,Other,2007-05-27 00:00:00_Eswatini_Malawi,1335.345489833476,0.5,1.1
30833.0,2007-05-27,COSAFA Cup,Malawi,Eswatini,0.0,1.0,0,Other,2007-05-27 00:00:00_Eswatini_Malawi,1439.9872768981597,1.0,1.0
30834.0,2007-05-28,Friendly,Congo,DR Congo,2.0,1.0,1,Friendly,2007-05-28 00:00:00_Congo_DR Congo,1507.9389115039799,0.7,0.9
30834.0,2007-05-28,Friendly,DR Congo,Congo,1.0,2.0,0,Friendly,2007-05-28 00:00:00_Congo_DR Congo,1538.913988560333,1.0,1.3
