MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
27210.0,2003-05-31,Friendly,South Korea,Japan,1.0,0.0,0,Friendly,2003-05-31 00:00:00_Japan_South Korea,1736.8433701628921,0.8,1.0
27211.0,2003-06-01,Friendly,Canada,Germany,1.0,4.0,0,Friendly,2003-06-01 00:00:00_Canada_Germany,1625.2517451559024,1.4,1.6
27211.0,2003-06-01,Friendly,Germany,Canada,4.0,1.0,1,Friendly,2003-06-01 00:00:00_Canada_Germany,1829.6541936413405,1.2,1.3
27212.0,2003-06-03,Friendly,Libya,Uganda,2.0,3.0,0,Friendly,2003-06-03 00:00:00_Libya_Uganda,1449.064519730547,1.5,1.8
27212.0,2003-06-03,Friendly,Uganda,Libya,3.0,2.0,1,Friendly,2003-06-03 00:00:00_Libya_Uganda,1511.7434662927299,0.9,0.9
27213.0,2003-06-03,Friendly,Italy,Northern Ireland,2.0,0.0,1,Friendly,2003-06-03 00:00:00_Italy_Northern Ireland,1773.6071198528296,1.2,0.9
27213.0,2003-06-03,Friendly,Northern Ireland,Italy,0.0,2.0,0,Friendly,2003-06-03 00:00:00_Italy_Northern Ireland,1444.286047883139,0.2,1.6
27214.0,2003-06-03,Friendly,French Guiana,Guadeloupe,0.0,1.0,0,Friendly,2003-06-03 00:00:00_French Guiana_Guadeloupe,1328.7111995619248,1.0,1.8
27214.0,2003-06-03,Friendly,Guadeloupe,French Guiana,1.0,0.0,0,Friendly,2003-06-03 00:00:00_French Guiana_Guadeloupe,1482.6435521842927,2.1,1.3
27215.0,2003-06-03,Friendly,England,Serbia,2.0,1.0,1,Friendly,2003-06-03 00:00:00_England_Serbia,1827.5516980260174,1.6,1.0
27215.0,2003-06-03,Friendly,Serbia,England,1.0,2.0,0,Friendly,2003-06-03 00:00:00_England_Serbia,1665.6125495626898,0.9,1.7
27216.0,2003-06-06,African Cup of Nations qualification,Kenya,Mauritania,0.0,0.0,0,Continental Cup,2003-06-06 00:00:00_Kenya_Mauritania,1556.30206845086,2.4,0.9
27216.0,2003-06-06,African Cup of Nations qualification,Mauritania,Kenya,0.0,0.0,1,Continental Cup,2003-06-06 00:00:00_Kenya_Mauritania,1280.0556181433305,0.4,2.2
27217.0,2003-06-06,Friendly,Kazakhstan,Poland,0.0,3.0,0,Friendly,2003-06-06 00:00:00_Kazakhstan_Poland,1503.5865272231927,1.8,1.2
27217.0,2003-06-06,Friendly,Poland,Kazakhstan,3.0,0.0,1,Friendly,2003-06-06 00:00:00_Kazakhstan_Poland,1643.6266743161007,1.4,0.7
27218.0,2003-06-06,Friendly,Paraguay,Portugal,0.0,0.0,0,Friendly,2003-06-06 00:00:00_Paraguay_Portugal,1696.7571959141744,1.0,1.0
27218.0,2003-06-06,Friendly,Portugal,Paraguay,0.0,0.0,1,Friendly,2003-06-06 00:00:00_Paraguay_Portugal,1788.008837019638,1.5,0.8
27219.0,2003-06-07,African Cup of Nations qualification,Seychelles,Zimbabwe,2.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Seychelles_Zimbabwe,1353.6629639374685,0.7,2.2
27219.0,2003-06-07,African Cup of Nations qualification,Zimbabwe,Seychelles,1.0,2.0,0,Continental Cup,2003-06-07 00:00:00_Seychelles_Zimbabwe,1551.7986051204184,1.2,0.8
27220.0,2003-06-07,UEFA Euro qualification,San Marino,Sweden,0.0,6.0,1,Continental Cup,2003-06-07 00:00:00_San Marino_Sweden,1166.6737479200265,0.2,2.8
27220.0,2003-06-07,UEFA Euro qualification,Sweden,San Marino,6.0,0.0,0,Continental Cup,2003-06-07 00:00:00_San Marino_Sweden,1730.1135926208003,2.1,1.5
27221.0,2003-06-07,UEFA Euro qualification,Germany,Scotland,1.0,1.0,0,Continental Cup,2003-06-07 00:00:00_Germany_Scotland,1818.067495300256,1.5,1.4
27221.0,2003-06-07,UEFA Euro qualification,Scotland,Germany,1.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Germany_Scotland,1611.4257831787415,1.0,1.3
27222.0,2003-06-07,African Cup of Nations qualification,Gambia,Senegal,1.0,3.0,0,Continental Cup,2003-06-07 00:00:00_Gambia_Senegal,1456.2150876251928,1.4,1.0
27222.0,2003-06-07,African Cup of Nations qualification,Senegal,Gambia,3.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Gambia_Senegal,1717.836062083791,1.1,1.1
27223.0,2003-06-07,UEFA Euro qualification,Bosnia and Herzegovina,Romania,0.0,2.0,0,Continental Cup,2003-06-07 00:00:00_Bosnia and Herzegovina_Romania,1524.2113258727127,1.6,1.6
27223.0,2003-06-07,UEFA Euro qualification,Romania,Bosnia and Herzegovina,2.0,0.0,1,Continental Cup,2003-06-07 00:00:00_Bosnia and Herzegovina_Romania,1694.5058442015895,2.1,1.1
27224.0,2003-06-07,UEFA Euro qualification,Slovakia,Turkey,0.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Slovakia_Turkey,1584.9865430112343,1.9,1.6
27224.0,2003-06-07,UEFA Euro qualification,Turkey,Slovakia,1.0,0.0,0,Continental Cup,2003-06-07 00:00:00_Slovakia_Turkey,1755.5119529811536,1.7,1.1
27225.0,2003-06-07,African Cup of Nations qualification,Chad,Namibia,1.0,2.0,0,Continental Cup,2003-06-07 00:00:00_Chad_Namibia,1411.8832293276732,1.0,1.7
27225.0,2003-06-07,African Cup of Nations qualification,Namibia,Chad,2.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Chad_Namibia,1357.7637654263544,0.6,3.1
27226.0,2003-06-07,UEFA Euro qualification,Russia,Switzerland,2.0,2.0,0,Continental Cup,2003-06-07 00:00:00_Russia_Switzerland,1650.747643284923,1.6,1.3
27226.0,2003-06-07,UEFA Euro qualification,Switzerland,Russia,2.0,2.0,1,Continental Cup,2003-06-07 00:00:00_Russia_Switzerland,1634.449409155419,2.0,1.3
27227.0,2003-06-07,African Cup of Nations qualification,Rwanda,Uganda,1.0,0.0,0,Continental Cup,2003-06-07 00:00:00_Rwanda_Uganda,1513.6585051933146,1.1,1.2
27227.0,2003-06-07,African Cup of Nations qualification,Uganda,Rwanda,0.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Rwanda_Uganda,1490.6400141257568,1.0,1.0
27228.0,2003-06-07,UEFA Euro qualification,Armenia,Ukraine,3.0,4.0,0,Continental Cup,2003-06-07 00:00:00_Armenia_Ukraine,1433.5385699279232,0.7,1.7
27228.0,2003-06-07,UEFA Euro qualification,Ukraine,Armenia,4.0,3.0,1,Continental Cup,2003-06-07 00:00:00_Armenia_Ukraine,1642.232457703285,0.8,0.9
27229.0,2003-06-07,Friendly,Honduras,Venezuela,1.0,2.0,0,Friendly,2003-06-07 00:00:00_Honduras_Venezuela,1655.6753987019813,1.2,1.1
27229.0,2003-06-07,Friendly,Venezuela,Honduras,2.0,1.0,0,Friendly,2003-06-07 00:00:00_Honduras_Venezuela,1534.5780717340153,1.2,0.6
27230.0,2003-06-07,African Cup of Nations qualification,Tanzania,Zambia,0.0,2.0,0,Continental Cup,2003-06-07 00:00:00_Tanzania_Zambia,1344.7621988761896,1.0,1.1
27230.0,2003-06-07,African Cup of Nations qualification,Zambia,Tanzania,2.0,0.0,1,Continental Cup,2003-06-07 00:00:00_Tanzania_Zambia,1562.4108864875268,1.0,0.6
27231.0,2003-06-07,African Cup of Nations qualification,Malawi,Nigeria,1.0,4.0,0,Continental Cup,2003-06-07 00:00:00_Malawi_Nigeria,1436.384197307142,0.6,1.1
27231.0,2003-06-07,African Cup of Nations qualification,Nigeria,Malawi,4.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Malawi_Nigeria,1723.9647201333196,1.1,0.7
27232.0,2003-06-07,UEFA Euro qualification,Greece,Spain,1.0,0.0,0,Continental Cup,2003-06-07 00:00:00_Greece_Spain,1679.6382089617505,1.2,0.9
27232.0,2003-06-07,UEFA Euro qualification,Spain,Greece,0.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Greece_Spain,1839.615123133627,1.9,0.4
27233.0,2003-06-07,African Cup of Nations qualification,Guinea,Niger,0.0,1.0,0,Continental Cup,2003-06-07 00:00:00_Guinea_Niger,1504.0114644912312,1.1,1.1
27233.0,2003-06-07,African Cup of Nations qualification,Niger,Guinea,1.0,0.0,1,Continental Cup,2003-06-07 00:00:00_Guinea_Niger,1451.502133914152,0.8,2.3
27234.0,2003-06-07,UEFA Euro qualification,Liechtenstein,North Macedonia,1.0,3.0,0,Continental Cup,2003-06-07 00:00:00_Liechtenstein_North Macedonia,1240.0192882329409,0.6,2.4
27234.0,2003-06-07,UEFA Euro qualification,North Macedonia,Liechtenstein,3.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Liechtenstein_North Macedonia,1447.1200809024963,1.4,1.7
27235.0,2003-06-07,UEFA Euro qualification,Austria,Moldova,0.0,1.0,0,Continental Cup,2003-06-07 00:00:00_Austria_Moldova,1578.9265748092216,1.2,1.9
27235.0,2003-06-07,UEFA Euro qualification,Moldova,Austria,1.0,0.0,1,Continental Cup,2003-06-07 00:00:00_Austria_Moldova,1388.0451978144547,0.5,1.7
27236.0,2003-06-07,African Cup of Nations qualification,Botswana,Libya,0.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Botswana_Libya,1347.7565725402794,0.5,0.7
27236.0,2003-06-07,African Cup of Nations qualification,Libya,Botswana,1.0,0.0,0,Continental Cup,2003-06-07 00:00:00_Botswana_Libya,1464.2034976627608,1.6,2.0
27237.0,2003-06-07,UEFA Euro qualification,Belgium,Bulgaria,2.0,2.0,0,Continental Cup,2003-06-07 00:00:00_Belgium_Bulgaria,1721.2018517626423,1.3,1.4
27237.0,2003-06-07,UEFA Euro qualification,Bulgaria,Belgium,2.0,2.0,1,Continental Cup,2003-06-07 00:00:00_Belgium_Bulgaria,1684.389188437501,1.3,0.6
27238.0,2003-06-07,African Cup of Nations qualification,Burkina Faso,Mozambique,4.0,0.0,1,Continental Cup,2003-06-07 00:00:00_Burkina Faso_Mozambique,1497.6564186499306,0.8,0.9
27238.0,2003-06-07,African Cup of Nations qualification,Mozambique,Burkina Faso,0.0,4.0,0,Continental Cup,2003-06-07 00:00:00_Burkina Faso_Mozambique,1403.4080162440162,0.8,1.3
27239.0,2003-06-07,UEFA Euro qualification,Andorra,Estonia,0.0,2.0,0,Continental Cup,2003-06-07 00:00:00_Andorra_Estonia,1255.2428561290512,0.5,2.4
27239.0,2003-06-07,UEFA Euro qualification,Estonia,Andorra,2.0,0.0,1,Continental Cup,2003-06-07 00:00:00_Andorra_Estonia,1498.6152854649667,1.0,0.8
27240.0,2003-06-07,UEFA Euro qualification,Finland,Serbia,3.0,0.0,1,Continental Cup,2003-06-07 00:00:00_Finland_Serbia,1605.4542030981809,0.9,1.2
27240.0,2003-06-07,UEFA Euro qualification,Serbia,Finland,0.0,3.0,0,Continental Cup,2003-06-07 00:00:00_Finland_Serbia,1640.817419267533,1.0,1.7
27241.0,2003-06-07,UEFA Euro qualification,Hungary,Latvia,3.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Hungary_Latvia,1559.1421618102609,1.4,0.9
27241.0,2003-06-07,UEFA Euro qualification,Latvia,Hungary,1.0,3.0,0,Continental Cup,2003-06-07 00:00:00_Hungary_Latvia,1450.8191139436067,1.2,0.9
27242.0,2003-06-07,UEFA Euro qualification,Denmark,Norway,1.0,0.0,1,Continental Cup,2003-06-07 00:00:00_Denmark_Norway,1814.349105357408,1.9,1.0
27242.0,2003-06-07,UEFA Euro qualification,Norway,Denmark,0.0,1.0,0,Continental Cup,2003-06-07 00:00:00_Denmark_Norway,1697.4598273935599,1.3,0.6
27243.0,2003-06-07,UEFA Euro qualification,Albania,Republic of Ireland,1.0,2.0,0,Continental Cup,2003-06-07 00:00:00_Albania_Republic of Ireland,1448.9699649761253,1.1,1.4
27243.0,2003-06-07,UEFA Euro qualification,Republic of Ireland,Albania,2.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Albania_Republic of Ireland,1750.679362433191,1.5,0.8
27244.0,2003-06-07,UEFA Euro qualification,Israel,Slovenia,0.0,0.0,0,Continental Cup,2003-06-07 00:00:00_Israel_Slovenia,1590.15981397156,2.1,1.0
27244.0,2003-06-07,UEFA Euro qualification,Slovenia,Israel,0.0,0.0,0,Continental Cup,2003-06-07 00:00:00_Israel_Slovenia,1621.8139838249244,1.6,1.9
27245.0,2003-06-07,UEFA Euro qualification,Belarus,Netherlands,0.0,2.0,1,Continental Cup,2003-06-07 00:00:00_Belarus_Netherlands,1493.7832940359867,1.8,1.6
27245.0,2003-06-07,UEFA Euro qualification,Netherlands,Belarus,2.0,0.0,0,Continental Cup,2003-06-07 00:00:00_Belarus_Netherlands,1882.4003386710733,1.8,0.4
27246.0,2003-06-07,African Cup of Nations qualification,Eritrea,Mali,0.0,1.0,0,Continental Cup,2003-06-07 00:00:00_Eritrea_Mali,1366.846704352002,0.5,1.3
27246.0,2003-06-07,African Cup of Nations qualification,Mali,Eritrea,1.0,0.0,1,Continental Cup,2003-06-07 00:00:00_Eritrea_Mali,1616.6486802635725,1.7,0.6
27247.0,2003-06-07,UEFA Euro qualification,Cyprus,Malta,2.0,1.0,0,Continental Cup,2003-06-07 00:00:00_Cyprus_Malta,1461.4221986936227,0.8,1.9
27247.0,2003-06-07,UEFA Euro qualification,Malta,Cyprus,1.0,2.0,1,Continental Cup,2003-06-07 00:00:00_Cyprus_Malta,1239.7918596336153,0.6,2.8
27248.0,2003-06-07,UEFA Euro qualification,Faroe Islands,Iceland,1.0,2.0,0,Continental Cup,2003-06-07 00:00:00_Faroe Islands_Iceland,1324.6000809161699,1.3,1.8
27248.0,2003-06-07,UEFA Euro qualification,Iceland,Faroe Islands,2.0,1.0,1,Continental Cup,2003-06-07 00:00:00_Faroe Islands_Iceland,1521.2835092100997,0.9,1.9
27249.0,2003-06-08,Kirin Cup,Argentina,Japan,4.0,1.0,0,Other,2003-06-08 00:00:00_Argentina_Japan,1870.888449553418,1.3,0.5
27249.0,2003-06-08,Kirin Cup,Japan,Argentina,1.0,4.0,1,Other,2003-06-08 00:00:00_Argentina_Japan,1744.2409864312758,1.0,1.0
27250.0,2003-06-08,Friendly,New Zealand,United States,1.0,2.0,0,Friendly,2003-06-08 00:00:00_New Zealand_United States,1601.1292146642047,2.7,1.4
27250.0,2003-06-08,Friendly,United States,New Zealand,2.0,1.0,1,Friendly,2003-06-08 00:00:00_New Zealand_United States,1774.4751930719583,1.5,0.6
27251.0,2003-06-08,African Cup of Nations qualification,Cape Verde,Togo,2.0,5.0,0,Continental Cup,2003-06-08 00:00:00_Cape Verde_Togo,1448.8149864792695,1.1,0.6
27251.0,2003-06-08,African Cup of Nations qualification,Togo,Cape Verde,5.0,2.0,1,Continental Cup,2003-06-08 00:00:00_Cape Verde_Togo,1532.557900764754,0.7,1.4
27252.0,2003-06-08,African Cup of Nations qualification,Morocco,Sierra Leone,1.0,0.0,1,Continental Cup,2003-06-08 00:00:00_Morocco_Sierra Leone,1677.3930791737093,1.8,0.9
27252.0,2003-06-08,African Cup of Nations qualification,Sierra Leone,Morocco,0.0,1.0,0,Continental Cup,2003-06-08 00:00:00_Morocco_Sierra Leone,1494.5102742155295,1.0,0.9
27253.0,2003-06-08,African Cup of Nations qualification,Ethiopia,Liberia,0.0,1.0,0,Continental Cup,2003-06-08 00:00:00_Ethiopia_Liberia,1436.1868504048764,0.6,1.8
27253.0,2003-06-08,African Cup of Nations qualification,Liberia,Ethiopia,1.0,0.0,1,Continental Cup,2003-06-08 00:00:00_Ethiopia_Liberia,1527.8289428459425,1.2,2.2
27254.0,2003-06-08,Friendly,South Korea,Uruguay,0.0,2.0,1,Friendly,2003-06-08 00:00:00_South Korea_Uruguay,1725.1663818654358,0.8,0.9
27254.0,2003-06-08,Friendly,Uruguay,South Korea,2.0,0.0,0,Friendly,2003-06-08 00:00:00_South Korea_Uruguay,1689.7002225836654,1.3,1.3
27255.0,2003-06-08,African Cup of Nations qualification,Burundi,Ivory Coast,1.0,6.0,0,Continental Cup,2003-06-08 00:00:00_Burundi_Ivory Coast,1407.576014373098,0.9,1.5
27255.0,2003-06-08,African Cup of Nations qualification,Ivory Coast,Burundi,6.0,1.0,1,Continental Cup,2003-06-08 00:00:00_Burundi_Ivory Coast,1670.439443915997,1.5,0.5
27256.0,2003-06-08,Friendly,Colombia,Ecuador,0.0,0.0,0,Friendly,2003-06-08 00:00:00_Colombia_Ecuador,1712.914744982797,1.1,0.6
27256.0,2003-06-08,Friendly,Ecuador,Colombia,0.0,0.0,0,Friendly,2003-06-08 00:00:00_Colombia_Ecuador,1667.3758224207593,0.8,1.5
27257.0,2003-06-08,African Cup of Nations qualification,Egypt,Mauritius,7.0,0.0,1,Continental Cup,2003-06-08 00:00:00_Egypt_Mauritius,1651.4697708609328,1.1,1.3
27257.0,2003-06-08,African Cup of Nations qualification,Mauritius,Egypt,0.0,7.0,0,Continental Cup,2003-06-08 00:00:00_Egypt_Mauritius,1368.0882259362822,0.6,1.1
27258.0,2003-06-08,Friendly,Chile,Costa Rica,0.0,1.0,0,Friendly,2003-06-08 00:00:00_Chile_Costa Rica,1543.3473990805296,0.9,1.5
27258.0,2003-06-08,Friendly,Costa Rica,Chile,1.0,0.0,1,Friendly,2003-06-08 00:00:00_Chile_Costa Rica,1712.3889530013644,1.2,1.1
27259.0,2003-06-08,African Cup of Nations qualification,DR Congo,Eswatini,2.0,0.0,1,Continental Cup,2003-06-08 00:00:00_DR Congo_Eswatini,1558.969276164156,2.1,1.2
27259.0,2003-06-08,African Cup of Nations qualification,Eswatini,DR Congo,0.0,2.0,0,Continental Cup,2003-06-08 00:00:00_DR Congo_Eswatini,1384.398050643473,0.8,0.9
27260.0,2003-06-08,African Cup of Nations qualification,Central African Republic,Congo,0.0,0.0,1,Continental Cup,2003-06-08 00:00:00_Central African Republic_Congo,1360.3499673011463,1.4,1.8
27260.0,2003-06-08,African Cup of Nations qualification,Congo,Central African Republic,0.0,0.0,0,Continental Cup,2003-06-08 00:00:00_Central African Republic_Congo,1488.0869141876897,0.7,1.5
27261.0,2003-06-08,African Cup of Nations qualification,Benin,Sudan,3.0,0.0,1,Continental Cup,2003-06-08 00:00:00_Benin_Sudan,1410.8084512187065,1.1,1.7
27261.0,2003-06-08,African Cup of Nations qualification,Sudan,Benin,0.0,3.0,0,Continental Cup,2003-06-08 00:00:00_Benin_Sudan,1449.8909112688445,1.1,1.3
27262.0,2003-06-08,African Cup of Nations qualification,Equatorial Guinea,Gabon,2.0,1.0,1,Continental Cup,2003-06-08 00:00:00_Equatorial Guinea_Gabon,1348.8874577519596,0.5,2.7
27262.0,2003-06-08,African Cup of Nations qualification,Gabon,Equatorial Guinea,1.0,2.0,0,Continental Cup,2003-06-08 00:00:00_Equatorial Guinea_Gabon,1503.989261474141,1.0,0.7
27263.0,2003-06-10,Friendly,Botswana,Trinidad and Tobago,0.0,0.0,1,Friendly,2003-06-10 00:00:00_Botswana_Trinidad and Tobago,1352.4128998107806,0.5,0.7
27263.0,2003-06-10,Friendly,Trinidad and Tobago,Botswana,0.0,0.0,0,Friendly,2003-06-10 00:00:00_Botswana_Trinidad and Tobago,1518.3743660427701,1.0,1.5
27264.0,2003-06-10,Friendly,Bolivia,Portugal,0.0,4.0,0,Friendly,2003-06-10 00:00:00_Bolivia_Portugal,1509.0865464251563,0.9,2.7
27264.0,2003-06-10,Friendly,Portugal,Bolivia,4.0,0.0,1,Friendly,2003-06-10 00:00:00_Bolivia_Portugal,1791.4076709979001,1.1,0.8
27265.0,2003-06-11,Friendly,Argentina,South Korea,1.0,0.0,0,Friendly,2003-06-11 00:00:00_Argentina_South Korea,1876.9240171562092,1.6,0.6
27265.0,2003-06-11,Friendly,South Korea,Argentina,0.0,1.0,1,Friendly,2003-06-11 00:00:00_Argentina_South Korea,1719.1308142626447,0.7,1.1
27266.0,2003-06-11,UEFA Euro qualification,Denmark,Luxembourg,2.0,0.0,0,Continental Cup,2003-06-11 00:00:00_Denmark_Luxembourg,1815.197467787941,1.8,1.0
27266.0,2003-06-11,UEFA Euro qualification,Luxembourg,Denmark,0.0,2.0,1,Continental Cup,2003-06-11 00:00:00_Denmark_Luxembourg,1147.8333413085047,0.4,3.1
27267.0,2003-06-11,UEFA Euro qualification,Iceland,Lithuania,3.0,0.0,0,Continental Cup,2003-06-11 00:00:00_Iceland_Lithuania,1536.1518043472167,1.1,1.9
27267.0,2003-06-11,UEFA Euro qualification,Lithuania,Iceland,0.0,3.0,1,Continental Cup,2003-06-11 00:00:00_Iceland_Lithuania,1415.2309030376011,0.8,2.0
27268.0,2003-06-11,Friendly,Brazil,Nigeria,3.0,0.0,0,Friendly,2003-06-11 00:00:00_Brazil_Nigeria,1902.8713653753828,1.6,0.8
27268.0,2003-06-11,Friendly,Nigeria,Brazil,0.0,3.0,1,Friendly,2003-06-11 00:00:00_Brazil_Nigeria,1718.581490693435,1.5,0.8
27269.0,2003-06-11,UEFA Euro qualification,North Macedonia,Turkey,2.0,3.0,0,Continental Cup,2003-06-11 00:00:00_North Macedonia_Turkey,1441.3244364819632,1.2,1.8
27269.0,2003-06-11,UEFA Euro qualification,Turkey,North Macedonia,3.0,2.0,1,Continental Cup,2003-06-11 00:00:00_North Macedonia_Turkey,1761.3075974016867,1.8,1.0
27270.0,2003-06-11,UEFA Euro qualification,Norway,Romania,1.0,1.0,1,Continental Cup,2003-06-11 00:00:00_Norway_Romania,1697.2897865492862,1.1,0.5
27270.0,2003-06-11,UEFA Euro qualification,Romania,Norway,1.0,1.0,0,Continental Cup,2003-06-11 00:00:00_Norway_Romania,1694.6758850458632,1.9,1.0
27271.0,2003-06-11,UEFA Euro qualification,Hungary,San Marino,5.0,0.0,0,Continental Cup,2003-06-11 00:00:00_Hungary_San Marino,1562.9244133899358,1.7,0.8
27271.0,2003-06-11,UEFA Euro qualification,San Marino,Hungary,0.0,5.0,1,Continental Cup,2003-06-11 00:00:00_Hungary_San Marino,1162.8914963403515,0.1,3.3
27272.0,2003-06-11,UEFA Euro qualification,Poland,Sweden,0.0,3.0,0,Continental Cup,2003-06-11 00:00:00_Poland_Sweden,1628.5049139619348,1.6,0.6
27272.0,2003-06-11,UEFA Euro qualification,Sweden,Poland,3.0,0.0,1,Continental Cup,2003-06-11 00:00:00_Poland_Sweden,1745.2353529749662,2.6,1.4
27273.0,2003-06-11,Kirin Cup,Japan,Paraguay,0.0,0.0,1,Other,2003-06-11 00:00:00_Japan_Paraguay,1742.8827392435148,1.0,1.3
27273.0,2003-06-11,Kirin Cup,Paraguay,Japan,0.0,0.0,0,Other,2003-06-11 00:00:00_Japan_Paraguay,1698.1154431019354,0.9,0.7
27274.0,2003-06-11,UEFA Euro qualification,Northern Ireland,Spain,0.0,0.0,1,Continental Cup,2003-06-11 00:00:00_Northern Ireland_Spain,1460.559815169277,0.1,1.8
27274.0,2003-06-11,UEFA Euro qualification,Spain,Northern Ireland,0.0,0.0,0,Continental Cup,2003-06-11 00:00:00_Northern Ireland_Spain,1823.341355847489,1.9,0.5
27275.0,2003-06-11,UEFA Euro qualification,Georgia,Republic of Ireland,0.0,2.0,0,Continental Cup,2003-06-11 00:00:00_Georgia_Republic of Ireland,1503.3071387034101,1.3,1.5
27275.0,2003-06-11,UEFA Euro qualification,Republic of Ireland,Georgia,2.0,0.0,1,Continental Cup,2003-06-11 00:00:00_Georgia_Republic of Ireland,1758.735043697941,1.4,0.9
27276.0,2003-06-11,UEFA Euro qualification,Albania,Switzerland,2.0,3.0,0,Continental Cup,2003-06-11 00:00:00_Albania_Switzerland,1438.7363778589242,1.2,1.6
27276.0,2003-06-11,UEFA Euro qualification,Switzerland,Albania,3.0,2.0,1,Continental Cup,2003-06-11 00:00:00_Albania_Switzerland,1644.6829962726201,2.0,1.4
27277.0,2003-06-11,UEFA Euro qualification,Greece,Ukraine,1.0,0.0,1,Continental Cup,2003-06-11 00:00:00_Greece_Ukraine,1697.4932420094872,1.2,0.9
27277.0,2003-06-11,UEFA Euro qualification,Ukraine,Greece,0.0,1.0,0,Continental Cup,2003-06-11 00:00:00_Greece_Ukraine,1624.3774246555483,1.2,1.0
27278.0,2003-06-11,UEFA Euro qualification,Finland,Italy,0.0,2.0,1,Continental Cup,2003-06-11 00:00:00_Finland_Italy,1594.442758801916,1.2,0.9
27278.0,2003-06-11,UEFA Euro qualification,Italy,Finland,2.0,0.0,0,Continental Cup,2003-06-11 00:00:00_Finland_Italy,1784.6185641490945,1.3,0.8
27279.0,2003-06-11,UEFA Euro qualification,Faroe Islands,Germany,0.0,2.0,1,Continental Cup,2003-06-11 00:00:00_Faroe Islands_Germany,1322.3933665909092,1.4,1.7
27279.0,2003-06-11,UEFA Euro qualification,Germany,Faroe Islands,2.0,0.0,0,Continental Cup,2003-06-11 00:00:00_Faroe Islands_Germany,1820.2742096255167,1.6,1.3
27280.0,2003-06-11,UEFA Euro qualification,Croatia,Estonia,1.0,0.0,0,Continental Cup,2003-06-11 00:00:00_Croatia_Estonia,1741.0747097317903,1.2,0.7
27280.0,2003-06-11,UEFA Euro qualification,Estonia,Croatia,0.0,1.0,1,Continental Cup,2003-06-11 00:00:00_Croatia_Estonia,1490.3689479295883,1.2,0.8
27281.0,2003-06-11,UEFA Euro qualification,England,Slovakia,2.0,1.0,1,Continental Cup,2003-06-11 00:00:00_England_Slovakia,1835.487744213376,1.8,1.1
27281.0,2003-06-11,UEFA Euro qualification,Slovakia,England,1.0,2.0,0,Continental Cup,2003-06-11 00:00:00_England_Slovakia,1577.0504968238758,1.5,1.6
27282.0,2003-06-11,Friendly,Ecuador,Peru,2.0,2.0,0,Friendly,2003-06-11 00:00:00_Ecuador_Peru,1664.5932743659505,0.8,1.4
27282.0,2003-06-11,Friendly,Peru,Ecuador,2.0,2.0,0,Friendly,2003-06-11 00:00:00_Ecuador_Peru,1570.8649572264062,1.0,1.5
27283.0,2003-06-11,UEFA Euro qualification,Czech Republic,Moldova,5.0,0.0,1,Continental Cup,2003-06-11 00:00:00_Czech Republic_Moldova,1795.8648511943538,2.8,0.5
27283.0,2003-06-11,UEFA Euro qualification,Moldova,Czech Republic,0.0,5.0,0,Continental Cup,2003-06-11 00:00:00_Czech Republic_Moldova,1384.4891586478363,0.6,1.4
27284.0,2003-06-11,UEFA Euro qualification,Andorra,Belgium,0.0,3.0,0,Continental Cup,2003-06-11 00:00:00_Andorra_Belgium,1252.681761345411,0.4,1.9
27284.0,2003-06-11,UEFA Euro qualification,Belgium,Andorra,3.0,0.0,1,Continental Cup,2003-06-11 00:00:00_Andorra_Belgium,1723.7629465462826,1.4,1.5
27285.0,2003-06-11,UEFA Euro qualification,Azerbaijan,Serbia,2.0,1.0,1,Continental Cup,2003-06-11 00:00:00_Azerbaijan_Serbia,1348.1704756238482,0.4,1.5
27285.0,2003-06-11,UEFA Euro qualification,Serbia,Azerbaijan,1.0,2.0,0,Continental Cup,2003-06-11 00:00:00_Azerbaijan_Serbia,1606.0923102263434,0.9,1.9
27286.0,2003-06-11,Friendly,Chile,Honduras,2.0,1.0,0,Friendly,2003-06-11 00:00:00_Chile_Honduras,1556.4723304061888,0.9,1.4
27286.0,2003-06-11,Friendly,Honduras,Chile,1.0,2.0,1,Friendly,2003-06-11 00:00:00_Chile_Honduras,1642.550467376322,1.2,1.0
27287.0,2003-06-11,UEFA Euro qualification,Austria,Belarus,5.0,0.0,1,Continental Cup,2003-06-11 00:00:00_Austria_Belarus,1594.121147927559,1.2,2.0
