MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
27752.0,2003-11-16,FIFA World Cup qualification,Congo,Sierra Leone,1.0,1.0,0,Qualifier,2003-11-16 00:00:00_Congo_Sierra Leone,1481.2775538927451,0.7,1.0
27752.0,2003-11-16,FIFA World Cup qualification,Sierra Leone,Congo,1.0,1.0,1,Qualifier,2003-11-16 00:00:00_Congo_Sierra Leone,1470.5917145916144,0.9,1.0
27753.0,2003-11-16,Friendly,Italy,Romania,1.0,0.0,1,Friendly,2003-11-16 00:00:00_Italy_Romania,1791.8093226273243,2.0,0.5
27753.0,2003-11-16,Friendly,Romania,Italy,0.0,1.0,0,Friendly,2003-11-16 00:00:00_Italy_Romania,1703.0695818002519,1.7,1.1
27754.0,2003-11-16,FIFA World Cup qualification,Equatorial Guinea,Togo,0.0,2.0,0,Qualifier,2003-11-16 00:00:00_Equatorial Guinea_Togo,1357.3700710663932,0.9,2.3
27754.0,2003-11-16,FIFA World Cup qualification,Togo,Equatorial Guinea,2.0,0.0,1,Qualifier,2003-11-16 00:00:00_Equatorial Guinea_Togo,1526.6362990184116,1.2,1.6
27755.0,2003-11-17,AFC Asian Cup qualification,Tajikistan,Uzbekistan,1.0,4.0,0,Continental Cup,2003-11-17 00:00:00_Tajikistan_Uzbekistan,1526.0561289590805,2.6,1.5
27755.0,2003-11-17,AFC Asian Cup qualification,Uzbekistan,Tajikistan,4.0,1.0,0,Continental Cup,2003-11-17 00:00:00_Tajikistan_Uzbekistan,1601.4936512548668,1.7,1.3
27756.0,2003-11-17,AFC Asian Cup qualification,Hong Kong,Thailand,0.0,4.0,0,Continental Cup,2003-11-17 00:00:00_Hong Kong_Thailand,1420.80831582671,3.7,1.2
27756.0,2003-11-17,AFC Asian Cup qualification,Thailand,Hong Kong,4.0,0.0,1,Continental Cup,2003-11-17 00:00:00_Hong Kong_Thailand,1539.0316551760338,1.6,1.6
27757.0,2003-11-18,Friendly,Bulgaria,South Korea,1.0,0.0,0,Friendly,2003-11-18 00:00:00_Bulgaria_South Korea,1690.6179964244386,1.5,0.5
27757.0,2003-11-18,Friendly,South Korea,Bulgaria,0.0,1.0,1,Friendly,2003-11-18 00:00:00_Bulgaria_South Korea,1670.6141233154788,3.1,0.8
27758.0,2003-11-18,AFC Asian Cup qualification,Sri Lanka,United Arab Emirates,1.0,3.0,0,Continental Cup,2003-11-18 00:00:00_Sri Lanka_United Arab Emirates,1265.542243920036,1.0,2.5
27758.0,2003-11-18,AFC Asian Cup qualification,United Arab Emirates,Sri Lanka,3.0,1.0,1,Continental Cup,2003-11-18 00:00:00_Sri Lanka_United Arab Emirates,1565.5776017122337,1.4,1.5
27759.0,2003-11-18,AFC Asian Cup qualification,Jordan,North Korea,3.0,0.0,1,Continental Cup,2003-11-18 00:00:00_Jordan_North Korea,1625.8872735970967,1.5,1.3
27759.0,2003-11-18,AFC Asian Cup qualification,North Korea,Jordan,0.0,3.0,0,Continental Cup,2003-11-18 00:00:00_Jordan_North Korea,1500.6792316064345,1.0,1.8
27760.0,2003-11-18,FIFA World Cup qualification,Bolivia,Venezuela,1.0,2.0,0,Qualifier,2003-11-18 00:00:00_Bolivia_Venezuela,1526.6751509027915,0.9,1.9
27760.0,2003-11-18,FIFA World Cup qualification,Venezuela,Bolivia,2.0,1.0,1,Qualifier,2003-11-18 00:00:00_Bolivia_Venezuela,1553.9893596275906,1.3,1.2
27761.0,2003-11-18,Friendly,Egypt,Sweden,1.0,0.0,1,Friendly,2003-11-18 00:00:00_Egypt_Sweden,1697.3079681472361,2.6,1.1
27761.0,2003-11-18,Friendly,Sweden,Egypt,0.0,1.0,0,Friendly,2003-11-18 00:00:00_Egypt_Sweden,1705.9995229743784,2.8,0.7
27762.0,2003-11-18,FIFA World Cup qualification,Chile,Paraguay,0.0,1.0,1,Qualifier,2003-11-18 00:00:00_Chile_Paraguay,1566.6824505376144,1.2,1.3
27762.0,2003-11-18,FIFA World Cup qualification,Paraguay,Chile,1.0,0.0,0,Qualifier,2003-11-18 00:00:00_Chile_Paraguay,1709.341061566677,1.1,1.1
27763.0,2003-11-18,Friendly,Canada,Republic of Ireland,0.0,3.0,0,Friendly,2003-11-18 00:00:00_Canada_Republic of Ireland,1606.174439281194,1.4,2.6
27763.0,2003-11-18,Friendly,Republic of Ireland,Canada,3.0,0.0,1,Friendly,2003-11-18 00:00:00_Canada_Republic of Ireland,1741.5160227612582,1.4,0.8
27764.0,2003-11-19,UEFA Euro qualification,Croatia,Slovenia,1.0,0.0,0,Continental Cup,2003-11-19 00:00:00_Croatia_Slovenia,1743.7039521772474,1.6,0.7
27764.0,2003-11-19,UEFA Euro qualification,Slovenia,Croatia,0.0,1.0,1,Continental Cup,2003-11-19 00:00:00_Croatia_Slovenia,1621.8822592602105,1.6,1.9
27765.0,2003-11-19,AFC Asian Cup qualification,Tajikistan,Thailand,0.0,1.0,0,Continental Cup,2003-11-19 00:00:00_Tajikistan_Thailand,1506.8027132189186,2.7,1.4
27765.0,2003-11-19,AFC Asian Cup qualification,Thailand,Tajikistan,1.0,0.0,1,Continental Cup,2003-11-19 00:00:00_Tajikistan_Thailand,1558.2850709161958,1.6,1.6
27766.0,2003-11-19,AFC Asian Cup qualification,Qatar,Singapore,2.0,0.0,1,Continental Cup,2003-11-19 00:00:00_Qatar_Singapore,1596.575336196837,1.2,2.2
27766.0,2003-11-19,AFC Asian Cup qualification,Singapore,Qatar,0.0,2.0,0,Continental Cup,2003-11-19 00:00:00_Qatar_Singapore,1426.688561696899,1.8,1.3
27767.0,2003-11-19,Friendly,Cuba,Trinidad and Tobago,1.0,2.0,0,Friendly,2003-11-19 00:00:00_Cuba_Trinidad and Tobago,1591.5541827544193,1.3,1.5
27767.0,2003-11-19,Friendly,Trinidad and Tobago,Cuba,2.0,1.0,1,Friendly,2003-11-19 00:00:00_Cuba_Trinidad and Tobago,1521.3825155924815,0.8,1.8
27768.0,2003-11-19,Friendly,Kuwait,Portugal,0.0,8.0,0,Friendly,2003-11-19 00:00:00_Kuwait_Portugal,1642.4602613254726,2.3,1.3
27768.0,2003-11-19,Friendly,Portugal,Kuwait,8.0,0.0,1,Friendly,2003-11-19 00:00:00_Kuwait_Portugal,1798.5133064309255,1.6,0.9
27769.0,2003-11-19,UEFA Euro qualification,Latvia,Turkey,2.0,2.0,0,Continental Cup,2003-11-19 00:00:00_Latvia_Turkey,1546.039442006998,1.1,1.1
27769.0,2003-11-19,UEFA Euro qualification,Turkey,Latvia,2.0,2.0,1,Continental Cup,2003-11-19 00:00:00_Latvia_Turkey,1730.799476939831,1.5,1.1
27770.0,2003-11-19,FIFA World Cup qualification,Afghanistan,Turkmenistan,0.0,11.0,0,Qualifier,2003-11-19 00:00:00_Afghanistan_Turkmenistan,1281.9078676279798,0.5,3.4
27770.0,2003-11-19,FIFA World Cup qualification,Turkmenistan,Afghanistan,11.0,0.0,1,Qualifier,2003-11-19 00:00:00_Afghanistan_Turkmenistan,1550.3620789498084,1.8,0.8
27771.0,2003-11-19,UEFA Euro qualification,Russia,Wales,1.0,0.0,0,Continental Cup,2003-11-19 00:00:00_Russia_Wales,1684.4074036650054,1.7,1.2
27771.0,2003-11-19,UEFA Euro qualification,Wales,Russia,0.0,1.0,1,Continental Cup,2003-11-19 00:00:00_Russia_Wales,1552.0391402048385,1.3,1.4
27772.0,2003-11-19,Friendly,South Africa,Tunisia,0.0,2.0,0,Friendly,2003-11-19 00:00:00_South Africa_Tunisia,1679.594002380787,1.5,0.8
27772.0,2003-11-19,Friendly,Tunisia,South Africa,2.0,0.0,1,Friendly,2003-11-19 00:00:00_South Africa_Tunisia,1672.5354967407777,0.9,0.6
27773.0,2003-11-19,UEFA Euro qualification,Netherlands,Scotland,6.0,0.0,1,Continental Cup,2003-11-19 00:00:00_Netherlands_Scotland,1841.56660810977,1.7,0.9
27773.0,2003-11-19,UEFA Euro qualification,Scotland,Netherlands,0.0,6.0,0,Continental Cup,2003-11-19 00:00:00_Netherlands_Scotland,1641.29930393608,1.0,0.9
27774.0,2003-11-19,UEFA Euro qualification,Norway,Spain,0.0,3.0,1,Continental Cup,2003-11-19 00:00:00_Norway_Spain,1641.357584464567,0.7,0.7
27774.0,2003-11-19,UEFA Euro qualification,Spain,Norway,3.0,0.0,0,Continental Cup,2003-11-19 00:00:00_Norway_Spain,1864.6825672922068,2.3,0.6
27775.0,2003-11-19,Friendly,Iceland,Mexico,0.0,0.0,0,Friendly,2003-11-19 00:00:00_Iceland_Mexico,1556.392391633482,1.1,1.4
27775.0,2003-11-19,Friendly,Mexico,Iceland,0.0,0.0,0,Friendly,2003-11-19 00:00:00_Iceland_Mexico,1787.55952990874,1.1,0.7
27776.0,2003-11-19,FIFA World Cup qualification,Brazil,Uruguay,3.0,3.0,1,Qualifier,2003-11-19 00:00:00_Brazil_Uruguay,1874.6594825715342,1.3,0.8
27776.0,2003-11-19,FIFA World Cup qualification,Uruguay,Brazil,3.0,3.0,0,Qualifier,2003-11-19 00:00:00_Brazil_Uruguay,1729.980474923836,2.6,1.5
27777.0,2003-11-19,FIFA World Cup qualification,Argentina,Colombia,1.0,1.0,0,Qualifier,2003-11-19 00:00:00_Argentina_Colombia,1865.9042663824762,2.2,0.9
27777.0,2003-11-19,FIFA World Cup qualification,Colombia,Argentina,1.0,1.0,1,Qualifier,2003-11-19 00:00:00_Argentina_Colombia,1654.0527133634746,0.5,1.3
27778.0,2003-11-19,Friendly,Costa Rica,Finland,2.0,1.0,1,Friendly,2003-11-19 00:00:00_Costa Rica_Finland,1678.7557191425117,1.4,1.3
27778.0,2003-11-19,Friendly,Finland,Costa Rica,1.0,2.0,0,Friendly,2003-11-19 00:00:00_Costa Rica_Finland,1618.099262890422,1.5,1.2
27779.0,2003-11-19,FIFA World Cup qualification,Ecuador,Peru,0.0,0.0,1,Qualifier,2003-11-19 00:00:00_Ecuador_Peru,1656.2246353295056,1.2,1.2
27779.0,2003-11-19,FIFA World Cup qualification,Peru,Ecuador,0.0,0.0,0,Qualifier,2003-11-19 00:00:00_Ecuador_Peru,1604.6738769964436,1.7,1.3
27780.0,2003-11-19,FIFA World Cup qualification,Ghana,Somalia,2.0,0.0,1,Qualifier,2003-11-19 00:00:00_Ghana_Somalia,1526.4216631904967,1.6,1.4
27780.0,2003-11-19,FIFA World Cup qualification,Somalia,Ghana,0.0,2.0,0,Qualifier,2003-11-19 00:00:00_Ghana_Somalia,1294.3179334317463,0.2,2.3
27781.0,2003-11-19,Friendly,Mali,Morocco,1.0,0.0,0,Friendly,2003-11-19 00:00:00_Mali_Morocco,1644.1818668687995,1.7,0.4
27781.0,2003-11-19,Friendly,Morocco,Mali,0.0,1.0,1,Friendly,2003-11-19 00:00:00_Mali_Morocco,1690.6559189815125,0.9,0.4
27782.0,2003-11-19,Friendly,Estonia,Hungary,1.0,0.0,0,Friendly,2003-11-19 00:00:00_Estonia_Hungary,1457.781692426475,0.6,1.4
27782.0,2003-11-19,Friendly,Hungary,Estonia,0.0,1.0,1,Friendly,2003-11-19 00:00:00_Estonia_Hungary,1502.148373448695,1.8,1.3
27783.0,2003-11-19,Friendly,Cameroon,Japan,0.0,0.0,0,Friendly,2003-11-19 00:00:00_Cameroon_Japan,1766.2725244967692,0.6,0.7
27783.0,2003-11-19,Friendly,Japan,Cameroon,0.0,0.0,1,Friendly,2003-11-19 00:00:00_Cameroon_Japan,1738.487098250089,1.0,1.0
27784.0,2003-11-19,AFC Asian Cup qualification,Iran,Lebanon,3.0,0.0,0,Continental Cup,2003-11-19 00:00:00_Iran_Lebanon,1714.5770834691905,1.9,1.1
27784.0,2003-11-19,AFC Asian Cup qualification,Lebanon,Iran,0.0,3.0,1,Continental Cup,2003-11-19 00:00:00_Iran_Lebanon,1490.3962439981854,1.1,1.5
27785.0,2003-11-19,AFC Asian Cup qualification,Hong Kong,Uzbekistan,0.0,1.0,0,Continental Cup,2003-11-19 00:00:00_Hong Kong_Uzbekistan,1410.3631526802183,3.5,1.6
27785.0,2003-11-19,AFC Asian Cup qualification,Uzbekistan,Hong Kong,1.0,0.0,0,Continental Cup,2003-11-19 00:00:00_Hong Kong_Uzbekistan,1611.9388144013585,2.0,1.4
27786.0,2003-11-20,Friendly,Luxembourg,Moldova,1.0,2.0,1,Friendly,2003-11-20 00:00:00_Luxembourg_Moldova,1139.699506595568,0.2,2.5
27786.0,2003-11-20,Friendly,Moldova,Luxembourg,2.0,1.0,0,Friendly,2003-11-20 00:00:00_Luxembourg_Moldova,1409.2887334528045,0.8,2.0
27787.0,2003-11-21,AFC Asian Cup qualification,Hong Kong,Tajikistan,0.0,1.0,0,Continental Cup,2003-11-21 00:00:00_Hong Kong_Tajikistan,1395.7763436192229,3.2,1.7
27787.0,2003-11-21,AFC Asian Cup qualification,Tajikistan,Hong Kong,1.0,0.0,0,Continental Cup,2003-11-21 00:00:00_Hong Kong_Tajikistan,1521.389522279914,2.4,1.2
27788.0,2003-11-21,AFC Asian Cup qualification,Thailand,Uzbekistan,4.0,1.0,1,Continental Cup,2003-11-21 00:00:00_Thailand_Uzbekistan,1581.3493086844126,1.5,1.4
27788.0,2003-11-21,AFC Asian Cup qualification,Uzbekistan,Thailand,1.0,4.0,0,Continental Cup,2003-11-21 00:00:00_Thailand_Uzbekistan,1588.8745766331417,2.0,1.0
27789.0,2003-11-22,AFC Asian Cup qualification,Sri Lanka,United Arab Emirates,0.0,3.0,0,Continental Cup,2003-11-22 00:00:00_Sri Lanka_United Arab Emirates,1259.504105164783,0.9,2.6
27789.0,2003-11-22,AFC Asian Cup qualification,United Arab Emirates,Sri Lanka,3.0,0.0,1,Continental Cup,2003-11-22 00:00:00_Sri Lanka_United Arab Emirates,1571.6157404674868,1.6,1.4
27790.0,2003-11-23,FIFA World Cup qualification,Afghanistan,Turkmenistan,0.0,2.0,1,Qualifier,2003-11-23 00:00:00_Afghanistan_Turkmenistan,1276.6350864954384,0.3,4.2
27790.0,2003-11-23,FIFA World Cup qualification,Turkmenistan,Afghanistan,2.0,0.0,0,Qualifier,2003-11-23 00:00:00_Afghanistan_Turkmenistan,1555.6348600823499,2.7,0.8
27791.0,2003-11-23,FIFA World Cup qualification,Macau,Taiwan,0.0,3.0,0,Qualifier,2003-11-23 00:00:00_Macau_Taiwan,1193.0843501417808,0.7,3.0
27791.0,2003-11-23,FIFA World Cup qualification,Taiwan,Macau,3.0,0.0,1,Qualifier,2003-11-23 00:00:00_Macau_Taiwan,1241.4472743677618,1.2,2.9
27792.0,2003-11-26,FIFA World Cup qualification,Bangladesh,Tajikistan,0.0,2.0,1,Qualifier,2003-11-26 00:00:00_Bangladesh_Tajikistan,1315.192276691157,1.6,1.5
27792.0,2003-11-26,FIFA World Cup qualification,Tajikistan,Bangladesh,2.0,0.0,0,Qualifier,2003-11-26 00:00:00_Bangladesh_Tajikistan,1528.6300522556191,2.4,1.0
27793.0,2003-11-28,AFC Asian Cup qualification,Iran,Lebanon,1.0,0.0,1,Continental Cup,2003-11-28 00:00:00_Iran_Lebanon,1723.2078880133822,2.1,1.0
27793.0,2003-11-28,AFC Asian Cup qualification,Lebanon,Iran,0.0,1.0,0,Continental Cup,2003-11-28 00:00:00_Iran_Lebanon,1481.7654394539936,1.1,1.7
27794.0,2003-11-28,AFC Asian Cup qualification,Syria,Turkmenistan,1.0,1.0,1,Continental Cup,2003-11-28 00:00:00_Syria_Turkmenistan,1497.251481754481,2.8,1.4
27794.0,2003-11-28,AFC Asian Cup qualification,Turkmenistan,Syria,1.0,1.0,0,Continental Cup,2003-11-28 00:00:00_Syria_Turkmenistan,1552.1082832122706,2.9,0.7
27795.0,2003-11-29,FIFA World Cup qualification,Laos,Sri Lanka,0.0,0.0,1,Qualifier,2003-11-29 00:00:00_Laos_Sri Lanka,1268.0070005194332,0.9,4.2
27795.0,2003-11-29,FIFA World Cup qualification,Sri Lanka,Laos,0.0,0.0,0,Qualifier,2003-11-29 00:00:00_Laos_Sri Lanka,1259.8876813397103,0.8,2.9
27796.0,2003-11-29,FIFA World Cup qualification,Macau,Taiwan,1.0,3.0,1,Qualifier,2003-11-29 00:00:00_Macau_Taiwan,1180.1589630856836,0.6,2.9
27796.0,2003-11-29,FIFA World Cup qualification,Taiwan,Macau,3.0,1.0,0,Qualifier,2003-11-29 00:00:00_Macau_Taiwan,1254.372661423859,1.5,2.4
27797.0,2003-11-29,FIFA World Cup qualification,Maldives,Mongolia,1.0,0.0,0,Qualifier,2003-11-29 00:00:00_Maldives_Mongolia,1235.0690836441788,1.4,1.4
27797.0,2003-11-29,FIFA World Cup qualification,Mongolia,Maldives,0.0,1.0,1,Qualifier,2003-11-29 00:00:00_Maldives_Mongolia,1311.9878788691308,0.9,2.8
27798.0,2003-11-29,FIFA World Cup qualification,Kyrgyzstan,Pakistan,2.0,0.0,0,Qualifier,2003-11-29 00:00:00_Kyrgyzstan_Pakistan,1353.1591934766147,0.7,1.5
27798.0,2003-11-29,FIFA World Cup qualification,Pakistan,Kyrgyzstan,0.0,2.0,1,Qualifier,2003-11-29 00:00:00_Kyrgyzstan_Pakistan,1187.6826921167533,0.9,1.0
27799.0,2003-11-29,Friendly,Qatar,Singapore,2.0,0.0,0,Friendly,2003-11-29 00:00:00_Qatar_Singapore,1602.0413233212969,1.2,1.9
27799.0,2003-11-29,Friendly,Singapore,Qatar,0.0,2.0,1,Friendly,2003-11-29 00:00:00_Qatar_Singapore,1421.222574572439,1.7,1.4
27800.0,2003-11-30,CECAFA Cup,Sudan,Zanzibar,4.0,0.0,1,Other,2003-11-30 00:00:00_Sudan_Zanzibar,1476.8813112426212,1.5,0.9
27800.0,2003-11-30,CECAFA Cup,Zanzibar,Sudan,0.0,4.0,0,Other,2003-11-30 00:00:00_Sudan_Zanzibar,1301.005529931414,0.4,1.3
27801.0,2003-11-30,FIFA World Cup qualification,Bangladesh,Tajikistan,0.0,2.0,0,Qualifier,2003-11-30 00:00:00_Bangladesh_Tajikistan,1308.3997249901347,1.6,1.1
27801.0,2003-11-30,FIFA World Cup qualification,Tajikistan,Bangladesh,2.0,0.0,1,Qualifier,2003-11-30 00:00:00_Bangladesh_Tajikistan,1535.4226039566415,2.3,0.8
27802.0,2003-11-30,CECAFA Cup,Eritrea,Uganda,1.0,2.0,0,Other,2003-11-30 00:00:00_Eritrea_Uganda,1361.928357025067,0.6,1.5
27802.0,2003-11-30,CECAFA Cup,Uganda,Eritrea,2.0,1.0,0,Other,2003-11-30 00:00:00_Eritrea_Uganda,1498.1490186265692,1.3,1.0
27803.0,2003-12-02,CECAFA Cup,Rwanda,Zanzibar,2.0,2.0,0,Other,2003-12-02 00:00:00_Rwanda_Zanzibar,1507.6305963287473,1.0,1.1
27803.0,2003-12-02,CECAFA Cup,Zanzibar,Rwanda,2.0,2.0,0,Other,2003-12-02 00:00:00_Rwanda_Zanzibar,1306.4495017237089,0.3,1.7
27804.0,2003-12-02,CECAFA Cup,Eritrea,Kenya,2.0,3.0,0,Other,2003-12-02 00:00:00_Eritrea_Kenya,1357.1918750277732,0.6,1.6
27804.0,2003-12-02,CECAFA Cup,Kenya,Eritrea,3.0,2.0,0,Other,2003-12-02 00:00:00_Eritrea_Kenya,1569.9443399444312,1.4,0.5
27805.0,2003-12-03,FIFA World Cup qualification,Kyrgyzstan,Pakistan,4.0,0.0,1,Qualifier,2003-12-03 00:00:00_Kyrgyzstan_Pakistan,1361.5103059208461,0.9,1.4
27805.0,2003-12-03,FIFA World Cup qualification,Pakistan,Kyrgyzstan,0.0,4.0,0,Qualifier,2003-12-03 00:00:00_Kyrgyzstan_Pakistan,1179.331579672522,0.9,1.2
27806.0,2003-12-03,FIFA World Cup qualification,Maldives,Mongolia,12.0,0.0,1,Qualifier,2003-12-03 00:00:00_Maldives_Mongolia,1253.3367223979064,1.4,1.3
27806.0,2003-12-03,FIFA World Cup qualification,Mongolia,Maldives,0.0,12.0,0,Qualifier,2003-12-03 00:00:00_Maldives_Mongolia,1293.7202401154032,0.9,2.8
27807.0,2003-12-03,FIFA World Cup qualification,Laos,Sri Lanka,0.0,3.0,0,Qualifier,2003-12-03 00:00:00_Laos_Sri Lanka,1252.6565251309905,0.9,3.5
27807.0,2003-12-03,FIFA World Cup qualification,Sri Lanka,Laos,3.0,0.0,1,Qualifier,2003-12-03 00:00:00_Laos_Sri Lanka,1275.238156728153,0.7,2.7
27808.0,2003-12-04,EAFF Championship,Hong Kong,South Korea,1.0,3.0,0,Other,2003-12-04 00:00:00_Hong Kong_South Korea,1392.3663595254961,2.2,1.8
27808.0,2003-12-04,EAFF Championship,South Korea,Hong Kong,3.0,1.0,0,Other,2003-12-04 00:00:00_Hong Kong_South Korea,1674.0241074092055,3.1,0.8
27809.0,2003-12-04,EAFF Championship,China,Japan,0.0,2.0,0,Other,2003-12-04 00:00:00_China_Japan,1606.2321914941026,0.9,1.4
27809.0,2003-12-04,EAFF Championship,Japan,China,2.0,0.0,1,Other,2003-12-04 00:00:00_China_Japan,1745.0185752085772,1.0,0.9
27810.0,2003-12-04,CECAFA Cup,Rwanda,Sudan,0.0,3.0,0,Other,2003-12-04 00:00:00_Rwanda_Sudan,1496.7478643356621,1.1,1.2
27810.0,2003-12-04,CECAFA Cup,Sudan,Rwanda,3.0,0.0,1,Other,2003-12-04 00:00:00_Rwanda_Sudan,1487.7640432357066,1.6,0.9
27811.0,2003-12-04,CECAFA Cup,Kenya,Uganda,1.0,1.0,0,Other,2003-12-04 00:00:00_Kenya_Uganda,1567.9068239602118,1.3,0.7
27811.0,2003-12-04,CECAFA Cup,Uganda,Kenya,1.0,1.0,0,Other,2003-12-04 00:00:00_Kenya_Uganda,1500.1865346107886,1.3,0.9
27812.0,2003-12-07,EAFF Championship,China,South Korea,0.0,1.0,0,Other,2003-12-07 00:00:00_China_South Korea,1598.159008839283,0.9,1.3
27812.0,2003-12-07,EAFF Championship,South Korea,China,1.0,0.0,0,Other,2003-12-07 00:00:00_China_South Korea,1682.0972900640252,3.3,0.9
27813.0,2003-12-08,CECAFA Cup,Sudan,Uganda,0.0,0.0,1,Other,2003-12-08 00:00:00_Sudan_Uganda,1488.1214389929473,1.9,0.9
27813.0,2003-12-08,CECAFA Cup,Uganda,Sudan,0.0,0.0,0,Other,2003-12-08 00:00:00_Sudan_Uganda,1499.8291388535479,1.4,1.0
27814.0,2003-12-08,CECAFA Cup,Kenya,Rwanda,1.0,1.0,0,Other,2003-12-08 00:00:00_Kenya_Rwanda,1565.8868700903145,1.3,0.7
27814.0,2003-12-08,CECAFA Cup,Rwanda,Kenya,1.0,1.0,0,Other,2003-12-08 00:00:00_Kenya_Rwanda,1498.7678182055595,1.1,1.2
27815.0,2003-12-10,EAFF Championship,China,Hong Kong,3.0,1.0,0,Other,2003-12-10 00:00:00_China_Hong Kong,1602.8433957861719,0.6,1.3
27815.0,2003-12-10,EAFF Championship,Hong Kong,China,1.0,3.0,0,Other,2003-12-10 00:00:00_China_Hong Kong,1387.6819725786072,1.2,2.1
27816.0,2003-12-10,EAFF Championship,Japan,South Korea,0.0,0.0,1,Other,2003-12-10 00:00:00_Japan_South Korea,1743.227097940581,1.1,0.5
27816.0,2003-12-10,EAFF Championship,South Korea,Japan,0.0,0.0,0,Other,2003-12-10 00:00:00_Japan_South Korea,1683.8887673320214,3.4,0.7
27817.0,2003-12-10,CECAFA Cup,Kenya,Sudan,2.0,1.0,0,Other,2003-12-10 00:00:00_Kenya_Sudan,1573.6852448759598,1.3,0.7
27817.0,2003-12-10,CECAFA Cup,Sudan,Kenya,1.0,2.0,1,Other,2003-12-10 00:00:00_Kenya_Sudan,1480.323064207302,1.8,0.8
27818.0,2003-12-10,CECAFA Cup,Rwanda,Uganda,0.0,2.0,0,Other,2003-12-10 00:00:00_Rwanda_Uganda,1488.7983653743308,1.2,1.3
27818.0,2003-12-10,CECAFA Cup,Uganda,Rwanda,2.0,0.0,0,Other,2003-12-10 00:00:00_Rwanda_Uganda,1509.7985916847765,1.4,1.0
27819.0,2003-12-11,Friendly,Malta,Poland,0.0,4.0,1,Friendly,2003-12-11 00:00:00_Malta_Poland,1250.7660058810307,0.8,2.7
27819.0,2003-12-11,Friendly,Poland,Malta,4.0,0.0,0,Friendly,2003-12-11 00:00:00_Malta_Poland,1669.92118259189,2.2,1.4
27820.0,2003-12-12,Prime Minister's Cup,Bahrain,Iraq,2.0,2.0,1,Other,2003-12-12 00:00:00_Bahrain_Iraq,1595.0398205778365,2.0,1.5
27820.0,2003-12-12,Prime Minister's Cup,Iraq,Bahrain,2.0,2.0,0,Other,2003-12-12 00:00:00_Bahrain_Iraq,1627.2068871129213,2.2,1.3
27821.0,2003-12-12,Prime Minister's Cup,Egypt,Kenya,1.0,0.0,0,Other,2003-12-12 00:00:00_Egypt_Kenya,1703.892745313951,2.5,1.0
27821.0,2003-12-12,Prime Minister's Cup,Kenya,Egypt,0.0,1.0,0,Other,2003-12-12 00:00:00_Egypt_Kenya,1567.1004677092449,1.5,0.8
27822.0,2003-12-13,Friendly,Botswana,Zimbabwe,0.0,2.0,1,Friendly,2003-12-13 00:00:00_Botswana_Zimbabwe,1367.337416234524,1.2,0.7
27822.0,2003-12-13,Friendly,Zimbabwe,Botswana,2.0,0.0,0,Friendly,2003-12-13 00:00:00_Botswana_Zimbabwe,1570.0031641631513,2.2,1.1
27823.0,2003-12-14,Friendly,Lithuania,Poland,1.0,3.0,0,Friendly,2003-12-14 00:00:00_Lithuania_Poland,1414.282400749235,1.2,1.5
27823.0,2003-12-14,Friendly,Poland,Lithuania,3.0,1.0,0,Friendly,2003-12-14 00:00:00_Lithuania_Poland,1673.7221528679563,2.1,1.4
27824.0,2003-12-14,Friendly,Azerbaijan,United Arab Emirates,3.0,3.0,0,Friendly,2003-12-14 00:00:00_Azerbaijan_United Arab Emirates,1343.7448913909957,0.7,2.0
27824.0,2003-12-14,Friendly,United Arab Emirates,Azerbaijan,3.0,3.0,1,Friendly,2003-12-14 00:00:00_Azerbaijan_United Arab Emirates,1565.7478540007796,1.8,1.2
27825.0,2003-12-15,Prime Minister's Cup,Iraq,Kenya,2.0,0.0,0,Other,2003-12-15 00:00:00_Iraq_Kenya,1635.4939402609684,2.2,1.3
27825.0,2003-12-15,Prime Minister's Cup,Kenya,Iraq,0.0,2.0,0,Other,2003-12-15 00:00:00_Iraq_Kenya,1558.8134145611978,1.2,0.8
27826.0,2003-12-15,Prime Minister's Cup,Bahrain,Egypt,0.0,1.0,1,Other,2003-12-15 00:00:00_Bahrain_Egypt,1588.0742184745898,2.0,1.6
27826.0,2003-12-15,Prime Minister's Cup,Egypt,Bahrain,1.0,0.0,0,Other,2003-12-15 00:00:00_Bahrain_Egypt,1710.8583474171978,2.6,1.0
27827.0,2003-12-16,Friendly,Kuwait,Lebanon,2.0,0.0,0,Friendly,2003-12-16 00:00:00_Kuwait_Lebanon,1648.1389281965455,2.2,1.8
27827.0,2003-12-16,Friendly,Lebanon,Kuwait,0.0,2.0,0,Friendly,2003-12-16 00:00:00_Kuwait_Lebanon,1476.0867725829207,1.0,1.4
27828.0,2003-12-17,Friendly,Estonia,Saudi Arabia,1.0,1.0,0,Friendly,2003-12-17 00:00:00_Estonia_Saudi Arabia,1463.9919111662675,0.7,1.4
27828.0,2003-12-17,Friendly,Saudi Arabia,Estonia,1.0,1.0,1,Friendly,2003-12-17 00:00:00_Estonia_Saudi Arabia,1704.0413662020414,3.5,0.5
27829.0,2003-12-18,Prime Minister's Cup,Bahrain,Kenya,2.0,1.0,1,Other,2003-12-18 00:00:00_Bahrain_Kenya,1597.2340104039156,2.0,1.6
