MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY,MATCH_HASH,ELO_POST,AVG_GOALS_10,AVG_OPP_GOALS_10
23998.0,1999-11-14,UNIFFAC Cup,Chad,Gabon,0.0,2.0,0,Other,1999-11-14 00:00:00_Chad_Gabon,1449.2553508348526,1.1,0.9
23998.0,1999-11-14,UNIFFAC Cup,Gabon,Chad,2.0,0.0,1,Other,1999-11-14 00:00:00_Chad_Gabon,1608.8268512274296,1.5,0.8
23999.0,1999-11-14,AFC Asian Cup qualification,Hong Kong,Indonesia,1.0,3.0,0,Continental Cup,1999-11-14 00:00:00_Hong Kong_Indonesia,1409.6933089968825,1.2,2.4
23999.0,1999-11-14,AFC Asian Cup qualification,Indonesia,Hong Kong,3.0,1.0,1,Continental Cup,1999-11-14 00:00:00_Hong Kong_Indonesia,1478.187964930058,2.2,0.9
24000.0,1999-11-14,Friendly,Germany,Norway,1.0,0.0,0,Friendly,1999-11-14 00:00:00_Germany_Norway,1815.8223810164434,1.9,0.9
24000.0,1999-11-14,Friendly,Norway,Germany,0.0,1.0,1,Friendly,1999-11-14 00:00:00_Germany_Norway,1779.7514381977792,2.3,0.3
24001.0,1999-11-15,Friendly,Egypt,Namibia,1.0,0.0,0,Friendly,1999-11-15 00:00:00_Egypt_Namibia,1642.4292642918072,1.1,1.7
24001.0,1999-11-15,Friendly,Namibia,Egypt,0.0,1.0,1,Friendly,1999-11-15 00:00:00_Egypt_Namibia,1420.0953219562034,0.7,1.2
24002.0,1999-11-17,UEFA Euro qualification,Denmark,Israel,3.0,0.0,1,Continental Cup,1999-11-17 00:00:00_Denmark_Israel,1775.8876237657291,1.6,0.6
24002.0,1999-11-17,UEFA Euro qualification,Israel,Denmark,0.0,3.0,0,Continental Cup,1999-11-17 00:00:00_Denmark_Israel,1575.1271558905808,2.4,1.3
24003.0,1999-11-17,UEFA Euro qualification,England,Scotland,0.0,1.0,1,Continental Cup,1999-11-17 00:00:00_England_Scotland,1775.0603420798814,1.7,0.6
24003.0,1999-11-17,UEFA Euro qualification,Scotland,England,1.0,0.0,0,Continental Cup,1999-11-17 00:00:00_England_Scotland,1649.1644378971605,1.3,1.0
24004.0,1999-11-17,Friendly,Bulgaria,Greece,0.0,1.0,0,Friendly,1999-11-17 00:00:00_Bulgaria_Greece,1598.8172338995769,1.1,1.0
24004.0,1999-11-17,Friendly,Greece,Bulgaria,1.0,0.0,1,Friendly,1999-11-17 00:00:00_Bulgaria_Greece,1640.840019209129,1.7,0.6
24005.0,1999-11-17,Friendly,Honduras,Trinidad and Tobago,3.0,2.0,1,Friendly,1999-11-17 00:00:00_Honduras_Trinidad and Tobago,1587.030711930737,1.9,1.4
24005.0,1999-11-17,Friendly,Trinidad and Tobago,Honduras,2.0,3.0,0,Friendly,1999-11-17 00:00:00_Honduras_Trinidad and Tobago,1590.3310821811278,3.0,1.1
24006.0,1999-11-17,Friendly,Morocco,United States,2.0,1.0,1,Friendly,1999-11-17 00:00:00_Morocco_United States,1732.657974039709,1.3,1.3
24006.0,1999-11-17,Friendly,United States,Morocco,1.0,2.0,0,Friendly,1999-11-17 00:00:00_Morocco_United States,1688.4600769293652,1.5,0.9
24007.0,1999-11-17,Friendly,Peru,Slovakia,2.0,1.0,1,Friendly,1999-11-17 00:00:00_Peru_Slovakia,1623.4979372543814,1.6,1.4
24007.0,1999-11-17,Friendly,Slovakia,Peru,1.0,2.0,0,Friendly,1999-11-17 00:00:00_Peru_Slovakia,1602.3778083139334,0.8,0.8
24008.0,1999-11-17,Friendly,Argentina,Spain,2.0,0.0,0,Friendly,1999-11-17 00:00:00_Argentina_Spain,1805.1057702870169,1.4,1.4
24008.0,1999-11-17,Friendly,Spain,Argentina,0.0,2.0,1,Friendly,1999-11-17 00:00:00_Argentina_Spain,1835.917609094467,4.5,0.5
24009.0,1999-11-17,UEFA Euro qualification,Republic of Ireland,Turkey,0.0,0.0,0,Continental Cup,1999-11-17 00:00:00_Republic of Ireland_Turkey,1653.672561646407,1.2,0.8
24009.0,1999-11-17,UEFA Euro qualification,Turkey,Republic of Ireland,0.0,0.0,1,Continental Cup,1999-11-17 00:00:00_Republic of Ireland_Turkey,1650.207543560538,1.6,0.8
24010.0,1999-11-17,UEFA Euro qualification,Slovenia,Ukraine,1.0,1.0,0,Continental Cup,1999-11-17 00:00:00_Slovenia_Ukraine,1543.9613554960101,1.8,1.2
24010.0,1999-11-17,UEFA Euro qualification,Ukraine,Slovenia,1.0,1.0,1,Continental Cup,1999-11-17 00:00:00_Slovenia_Ukraine,1633.0438924829593,1.0,0.5
24011.0,1999-11-17,Friendly,Paraguay,Uruguay,1.0,0.0,0,Friendly,1999-11-17 00:00:00_Paraguay_Uruguay,1693.9762846290205,1.3,0.6
24011.0,1999-11-17,Friendly,Uruguay,Paraguay,0.0,1.0,1,Friendly,1999-11-17 00:00:00_Paraguay_Uruguay,1630.4135795179636,1.4,1.5
24012.0,1999-11-19,Friendly,Libya,Togo,2.0,1.0,1,Friendly,1999-11-19 00:00:00_Libya_Togo,1499.9330328603476,1.1,2.0
24012.0,1999-11-19,Friendly,Togo,Libya,1.0,2.0,0,Friendly,1999-11-19 00:00:00_Libya_Togo,1457.1946613297775,0.9,1.4
24013.0,1999-11-20,Friendly,Ivory Coast,Senegal,0.0,3.0,0,Friendly,1999-11-20 00:00:00_Ivory Coast_Senegal,1621.1810558083118,1.1,0.5
24013.0,1999-11-20,Friendly,Senegal,Ivory Coast,3.0,0.0,1,Friendly,1999-11-20 00:00:00_Ivory Coast_Senegal,1567.4074525951194,1.6,0.9
24014.0,1999-11-20,AFC Asian Cup qualification,Cambodia,Indonesia,2.0,9.0,0,Continental Cup,1999-11-20 00:00:00_Cambodia_Indonesia,1224.2810355642455,0.9,3.5
24014.0,1999-11-20,AFC Asian Cup qualification,Indonesia,Cambodia,9.0,2.0,1,Continental Cup,1999-11-20 00:00:00_Cambodia_Indonesia,1485.9953769341073,2.2,0.7
24015.0,1999-11-21,AFC Asian Cup qualification,Bangladesh,Uzbekistan,0.0,6.0,0,Continental Cup,1999-11-21 00:00:00_Bangladesh_Uzbekistan,1305.8043802878942,1.1,0.9
24015.0,1999-11-21,AFC Asian Cup qualification,Uzbekistan,Bangladesh,6.0,0.0,0,Continental Cup,1999-11-21 00:00:00_Bangladesh_Uzbekistan,1561.2430497904343,3.7,1.0
24016.0,1999-11-21,Friendly,Gabon,Nigeria,0.0,2.0,1,Friendly,1999-11-21 00:00:00_Gabon_Nigeria,1599.7434918311988,1.6,0.7
24016.0,1999-11-21,Friendly,Nigeria,Gabon,2.0,0.0,0,Friendly,1999-11-21 00:00:00_Gabon_Nigeria,1649.8472165187836,0.8,2.4
24017.0,1999-11-21,AFC Asian Cup qualification,India,United Arab Emirates,1.0,3.0,0,Continental Cup,1999-11-21 00:00:00_India_United Arab Emirates,1376.796679554906,2.1,0.7
24017.0,1999-11-21,AFC Asian Cup qualification,United Arab Emirates,India,3.0,1.0,1,Continental Cup,1999-11-21 00:00:00_India_United Arab Emirates,1646.5375264679599,1.7,2.0
24018.0,1999-11-23,Friendly,Guatemala,Slovakia,0.0,1.0,1,Friendly,1999-11-23 00:00:00_Guatemala_Slovakia,1536.7351123803805,0.9,1.0
24018.0,1999-11-23,Friendly,Slovakia,Guatemala,1.0,0.0,0,Friendly,1999-11-23 00:00:00_Guatemala_Slovakia,1610.7440326521685,0.9,0.8
24019.0,1999-11-23,AFC Asian Cup qualification,Sri Lanka,Uzbekistan,0.0,6.0,0,Continental Cup,1999-11-23 00:00:00_Sri Lanka_Uzbekistan,1224.5881439596428,1.3,1.4
24019.0,1999-11-23,AFC Asian Cup qualification,Uzbekistan,Sri Lanka,6.0,0.0,0,Continental Cup,1999-11-23 00:00:00_Sri Lanka_Uzbekistan,1566.4103971080037,3.9,1.0
24020.0,1999-11-23,AFC Asian Cup qualification,Bangladesh,United Arab Emirates,0.0,3.0,0,Continental Cup,1999-11-23 00:00:00_Bangladesh_United Arab Emirates,1300.871832033309,1.0,1.4
24020.0,1999-11-23,AFC Asian Cup qualification,United Arab Emirates,Bangladesh,3.0,0.0,1,Continental Cup,1999-11-23 00:00:00_Bangladesh_United Arab Emirates,1651.4700747225452,1.9,1.7
24021.0,1999-11-24,Friendly,Lebanon,Malta,0.0,0.0,1,Friendly,1999-11-24 00:00:00_Lebanon_Malta,1477.486229882419,1.4,1.6
24021.0,1999-11-24,Friendly,Malta,Lebanon,0.0,0.0,0,Friendly,1999-11-24 00:00:00_Lebanon_Malta,1218.4692165230838,0.8,2.5
24022.0,1999-11-25,Friendly,Costa Rica,Slovakia,4.0,0.0,1,Friendly,1999-11-25 00:00:00_Costa Rica_Slovakia,1598.1974101352316,2.8,1.2
24022.0,1999-11-25,Friendly,Slovakia,Costa Rica,0.0,4.0,0,Friendly,1999-11-25 00:00:00_Costa Rica_Slovakia,1600.076878935711,1.0,0.8
24023.0,1999-11-25,AFC Asian Cup qualification,India,Uzbekistan,2.0,3.0,0,Continental Cup,1999-11-25 00:00:00_India_Uzbekistan,1366.743274954871,2.2,0.8
24023.0,1999-11-25,AFC Asian Cup qualification,Uzbekistan,India,3.0,2.0,0,Continental Cup,1999-11-25 00:00:00_India_Uzbekistan,1576.4638017080388,4.2,0.7
24024.0,1999-11-25,AFC Asian Cup qualification,Bangladesh,Sri Lanka,3.0,1.0,0,Continental Cup,1999-11-25 00:00:00_Bangladesh_Sri Lanka,1316.549818947348,1.0,1.4
24024.0,1999-11-25,AFC Asian Cup qualification,Sri Lanka,Bangladesh,1.0,3.0,0,Continental Cup,1999-11-25 00:00:00_Bangladesh_Sri Lanka,1208.9101570456037,1.0,2.0
24025.0,1999-11-26,Friendly,Gabon,Togo,0.0,0.0,1,Friendly,1999-11-26 00:00:00_Gabon_Togo,1595.856315553136,1.5,0.5
24025.0,1999-11-26,Friendly,Togo,Gabon,0.0,0.0,0,Friendly,1999-11-26 00:00:00_Gabon_Togo,1461.0818376078403,0.9,1.5
24026.0,1999-11-27,Friendly,Libya,Zimbabwe,1.0,2.0,0,Friendly,1999-11-27 00:00:00_Libya_Zimbabwe,1490.5748294246707,1.2,2.0
24026.0,1999-11-27,Friendly,Zimbabwe,Libya,2.0,1.0,1,Friendly,1999-11-27 00:00:00_Libya_Zimbabwe,1531.6202244663505,1.3,0.7
24027.0,1999-11-27,AFC Asian Cup qualification,United Arab Emirates,Uzbekistan,0.0,1.0,1,Continental Cup,1999-11-27 00:00:00_United Arab Emirates_Uzbekistan,1627.2182169864116,1.8,1.7
24027.0,1999-11-27,AFC Asian Cup qualification,Uzbekistan,United Arab Emirates,1.0,0.0,0,Continental Cup,1999-11-27 00:00:00_United Arab Emirates_Uzbekistan,1600.7156594441724,3.0,0.9
24028.0,1999-11-27,Friendly,Burkina Faso,Congo,1.0,2.0,0,Friendly,1999-11-27 00:00:00_Burkina Faso_Congo,1549.312584931688,1.8,1.3
24028.0,1999-11-27,Friendly,Congo,Burkina Faso,2.0,1.0,0,Friendly,1999-11-27 00:00:00_Burkina Faso_Congo,1520.7014109537288,1.1,1.3
24029.0,1999-11-27,Friendly,South Africa,Sweden,1.0,0.0,1,Friendly,1999-11-27 00:00:00_South Africa_Sweden,1651.4466821693943,0.8,0.9
24029.0,1999-11-27,Friendly,Sweden,South Africa,0.0,1.0,0,Friendly,1999-11-27 00:00:00_South Africa_Sweden,1792.011435272356,1.0,0.3
24030.0,1999-11-27,AFC Asian Cup qualification,India,Sri Lanka,3.0,1.0,0,Continental Cup,1999-11-27 00:00:00_India_Sri Lanka,1378.2350550233712,2.4,1.1
24030.0,1999-11-27,AFC Asian Cup qualification,Sri Lanka,India,1.0,3.0,0,Continental Cup,1999-11-27 00:00:00_India_Sri Lanka,1197.4183769771034,0.9,2.3
24031.0,1999-11-28,Friendly,Congo,Togo,2.0,1.0,0,Friendly,1999-11-28 00:00:00_Congo_Togo,1529.0020687597228,1.2,1.4
24031.0,1999-11-28,Friendly,Togo,Congo,1.0,2.0,0,Friendly,1999-11-28 00:00:00_Congo_Togo,1452.7811798018463,0.9,1.4
24032.0,1999-11-28,Friendly,Burkina Faso,Gabon,2.0,3.0,0,Friendly,1999-11-28 00:00:00_Burkina Faso_Gabon,1540.6442644807785,1.8,1.5
24032.0,1999-11-28,Friendly,Gabon,Burkina Faso,3.0,2.0,1,Friendly,1999-11-28 00:00:00_Burkina Faso_Gabon,1604.5246360040455,1.4,0.5
24033.0,1999-11-29,AFC Asian Cup qualification,Bangladesh,India,2.0,2.0,0,Continental Cup,1999-11-29 00:00:00_Bangladesh_India,1320.0638607174117,1.3,1.5
24033.0,1999-11-29,AFC Asian Cup qualification,India,Bangladesh,2.0,2.0,0,Continental Cup,1999-11-29 00:00:00_Bangladesh_India,1374.7210132533075,2.5,1.2
24034.0,1999-11-29,AFC Asian Cup qualification,Sri Lanka,United Arab Emirates,0.0,6.0,0,Continental Cup,1999-11-29 00:00:00_Sri Lanka_United Arab Emirates,1194.3106964876652,0.7,2.5
24034.0,1999-11-29,AFC Asian Cup qualification,United Arab Emirates,Sri Lanka,6.0,0.0,1,Continental Cup,1999-11-29 00:00:00_Sri Lanka_United Arab Emirates,1630.3258974758498,1.5,1.5
24035.0,1999-12-01,Friendly,Honduras,Peru,0.0,0.0,0,Friendly,1999-12-01 00:00:00_Honduras_Peru,1588.0764854944332,2.1,1.3
24035.0,1999-12-01,Friendly,Peru,Honduras,0.0,0.0,1,Friendly,1999-12-01 00:00:00_Honduras_Peru,1622.4521636906852,1.6,1.4
24036.0,1999-12-01,Friendly,Congo,DR Congo,0.0,1.0,1,Friendly,1999-12-01 00:00:00_Congo_DR Congo,1520.2933764518277,1.4,1.3
24036.0,1999-12-01,Friendly,DR Congo,Congo,1.0,0.0,0,Friendly,1999-12-01 00:00:00_Congo_DR Congo,1582.8272793643787,1.4,1.3
24037.0,1999-12-04,Friendly,Libya,Malawi,2.0,1.0,0,Friendly,1999-12-04 00:00:00_Libya_Malawi,1498.3692255566916,1.1,2.1
24037.0,1999-12-04,Friendly,Malawi,Libya,1.0,2.0,1,Friendly,1999-12-04 00:00:00_Libya_Malawi,1404.8697145608087,0.4,1.2
24038.0,1999-12-04,Friendly,Gambia,Sierra Leone,0.0,0.0,1,Friendly,1999-12-04 00:00:00_Gambia_Sierra Leone,1418.813245553733,1.2,1.6
24038.0,1999-12-04,Friendly,Sierra Leone,Gambia,0.0,0.0,0,Friendly,1999-12-04 00:00:00_Gambia_Sierra Leone,1534.2064658992501,0.9,1.3
24039.0,1999-12-05,Friendly,Cuba,Panama,0.0,1.0,0,Friendly,1999-12-05 00:00:00_Cuba_Panama,1528.0870385103049,2.4,0.7
24039.0,1999-12-05,Friendly,Panama,Cuba,1.0,0.0,1,Friendly,1999-12-05 00:00:00_Cuba_Panama,1457.1638248948077,1.0,1.7
24040.0,1999-12-11,Friendly,Malawi,Rwanda,1.0,1.0,1,Friendly,1999-12-11 00:00:00_Malawi_Rwanda,1405.9295554351725,0.5,1.4
24040.0,1999-12-11,Friendly,Rwanda,Malawi,1.0,1.0,0,Friendly,1999-12-11 00:00:00_Malawi_Rwanda,1440.77132554908,1.0,0.9
24041.0,1999-12-12,Friendly,Gambia,Senegal,0.0,3.0,0,Friendly,1999-12-12 00:00:00_Gambia_Senegal,1412.8471230788873,1.1,1.4
24041.0,1999-12-12,Friendly,Senegal,Gambia,3.0,0.0,1,Friendly,1999-12-12 00:00:00_Gambia_Senegal,1573.373575069965,1.9,0.8
24042.0,1999-12-12,Friendly,Dominica,Saint Lucia,1.0,3.0,0,Friendly,1999-12-12 00:00:00_Dominica_Saint Lucia,1378.5194420336518,1.1,2.5
24042.0,1999-12-12,Friendly,Saint Lucia,Dominica,3.0,1.0,1,Friendly,1999-12-12 00:00:00_Dominica_Saint Lucia,1461.54613729134,1.8,1.5
24043.0,1999-12-13,Friendly,Malawi,Rwanda,1.0,1.0,1,Friendly,1999-12-13 00:00:00_Malawi_Rwanda,1406.9290339783015,0.5,1.5
24043.0,1999-12-13,Friendly,Rwanda,Malawi,1.0,1.0,0,Friendly,1999-12-13 00:00:00_Malawi_Rwanda,1439.771847005951,1.0,0.9
24044.0,1999-12-13,Friendly,Dominica,Saint Lucia,1.0,2.0,0,Friendly,1999-12-13 00:00:00_Dominica_Saint Lucia,1370.864668756114,1.1,2.7
24044.0,1999-12-13,Friendly,Saint Lucia,Dominica,2.0,1.0,1,Friendly,1999-12-13 00:00:00_Dominica_Saint Lucia,1469.2009105688778,1.9,1.5
24045.0,1999-12-14,Friendly,Ghana,Greece,1.0,1.0,0,Friendly,1999-12-14 00:00:00_Ghana_Greece,1584.1391240365806,1.1,0.5
24045.0,1999-12-14,Friendly,Greece,Ghana,1.0,1.0,1,Friendly,1999-12-14 00:00:00_Ghana_Greece,1639.1757608630946,1.8,0.6
24046.0,1999-12-15,Friendly,Malawi,Rwanda,1.0,2.0,1,Friendly,1999-12-15 00:00:00_Malawi_Rwanda,1397.8715205136184,0.6,1.6
24046.0,1999-12-15,Friendly,Rwanda,Malawi,2.0,1.0,0,Friendly,1999-12-15 00:00:00_Malawi_Rwanda,1448.8293604706341,0.9,1.0
24047.0,1999-12-16,Friendly,Greece,Moldova,2.0,0.0,1,Friendly,1999-12-16 00:00:00_Greece_Moldova,1643.6004573740104,1.8,0.6
24047.0,1999-12-16,Friendly,Moldova,Greece,0.0,2.0,0,Friendly,1999-12-16 00:00:00_Greece_Moldova,1416.1298523997118,1.0,1.8
24048.0,1999-12-16,Friendly,Honduras,Zambia,7.0,1.0,1,Friendly,1999-12-16 00:00:00_Honduras_Zambia,1600.040438114148,2.1,1.1
24048.0,1999-12-16,Friendly,Zambia,Honduras,1.0,7.0,0,Friendly,1999-12-16 00:00:00_Honduras_Zambia,1645.2454111850905,0.7,0.7
24049.0,1999-12-18,Friendly,Estonia,Greece,2.0,2.0,0,Friendly,1999-12-18 00:00:00_Estonia_Greece,1363.6683667674467,1.2,1.3
24049.0,1999-12-18,Friendly,Greece,Estonia,2.0,2.0,1,Friendly,1999-12-18 00:00:00_Estonia_Greece,1636.8214423483962,1.8,0.5
24050.0,1999-12-18,Friendly,Dominica,Saint Lucia,2.0,1.0,1,Friendly,1999-12-18 00:00:00_Dominica_Saint Lucia,1383.6217808167476,1.0,2.8
24050.0,1999-12-18,Friendly,Saint Lucia,Dominica,1.0,2.0,0,Friendly,1999-12-18 00:00:00_Dominica_Saint Lucia,1456.4437985082443,1.8,1.4
24051.0,1999-12-19,Friendly,Dominica,Saint Lucia,2.0,1.0,1,Friendly,1999-12-19 00:00:00_Dominica_Saint Lucia,1395.6876035833818,0.8,2.8
24051.0,1999-12-19,Friendly,Saint Lucia,Dominica,1.0,2.0,0,Friendly,1999-12-19 00:00:00_Dominica_Saint Lucia,1444.37797574161,1.8,1.4
24052.0,1999-12-21,Friendly,Morocco,Senegal,0.0,0.0,1,Friendly,1999-12-21 00:00:00_Morocco_Senegal,1728.3697132592133,1.5,1.1
24052.0,1999-12-21,Friendly,Senegal,Morocco,0.0,0.0,0,Friendly,1999-12-21 00:00:00_Morocco_Senegal,1577.6618358504606,2.1,0.8
24053.0,1999-12-22,Friendly,Ghana,Tunisia,0.0,2.0,0,Friendly,1999-12-22 00:00:00_Ghana_Tunisia,1576.1288409795452,1.0,0.6
24053.0,1999-12-22,Friendly,Tunisia,Ghana,2.0,0.0,1,Friendly,1999-12-22 00:00:00_Ghana_Tunisia,1662.213834039772,1.3,0.6
24054.0,1999-12-23,Friendly,Gabon,Libya,0.0,2.0,0,Friendly,1999-12-23 00:00:00_Gabon_Libya,1591.560895030044,1.4,0.6
24054.0,1999-12-23,Friendly,Libya,Gabon,2.0,0.0,1,Friendly,1999-12-23 00:00:00_Gabon_Libya,1511.332966530693,1.2,2.1
24055.0,1999-12-23,Friendly,Catalonia,Serbia,1.0,0.0,1,Friendly,1999-12-23 00:00:00_Catalonia_Serbia,1526.377852740665,1.8,1.8
24055.0,1999-12-23,Friendly,Serbia,Catalonia,0.0,1.0,0,Friendly,1999-12-23 00:00:00_Catalonia_Serbia,1720.0303630088763,1.9,1.1
24056.0,1999-12-27,Friendly,Gabon,Togo,3.0,2.0,0,Friendly,1999-12-27 00:00:00_Gabon_Togo,1597.7661968965267,1.2,0.6
24056.0,1999-12-27,Friendly,Togo,Gabon,2.0,3.0,0,Friendly,1999-12-27 00:00:00_Gabon_Togo,1446.5758779353637,1.0,1.5
24057.0,1999-12-28,Friendly,Malaysia,Singapore,1.0,0.0,0,Friendly,1999-12-28 00:00:00_Malaysia_Singapore,1437.4059583496346,1.3,2.2
24057.0,1999-12-28,Friendly,Singapore,Malaysia,0.0,1.0,0,Friendly,1999-12-28 00:00:00_Malaysia_Singapore,1464.3475837879269,0.9,1.1
24058.0,1999-12-28,Friendly,Andalusia,Estonia,1.0,0.0,1,Friendly,1999-12-28 00:00:00_Andalusia_Estonia,1507.1840932789025,0.6666666666666666,1.6666666666666667
24058.0,1999-12-28,Friendly,Estonia,Andalusia,0.0,1.0,0,Friendly,1999-12-28 00:00:00_Andalusia_Estonia,1357.425888014913,1.2,1.4
24059.0,1999-12-29,Friendly,Libya,Togo,2.0,0.0,1,Friendly,1999-12-29 00:00:00_Libya_Togo,1519.4903952321342,1.4,1.9
24059.0,1999-12-29,Friendly,Togo,Libya,0.0,2.0,0,Friendly,1999-12-29 00:00:00_Libya_Togo,1438.4184492339225,1.0,1.8
24060.0,1999-12-29,Friendly,Basque Country,Nigeria,5.0,1.0,1,Friendly,1999-12-29 00:00:00_Basque Country_Nigeria,1640.7518496033667,2.3,1.2
24060.0,1999-12-29,Friendly,Nigeria,Basque Country,1.0,5.0,0,Friendly,1999-12-29 00:00:00_Basque Country_Nigeria,1639.2819409850665,1.0,2.1
24061.0,1999-12-29,Friendly,Costa Rica,Honduras,1.0,1.0,1,Friendly,1999-12-29 00:00:00_Costa Rica_Honduras,1598.2504562470479,3.1,1.1
24061.0,1999-12-29,Friendly,Honduras,Costa Rica,1.0,1.0,0,Friendly,1999-12-29 00:00:00_Costa Rica_Honduras,1599.9873920023317,2.5,0.9
24062.0,1999-12-29,Friendly,Burkina Faso,Ivory Coast,1.0,3.0,0,Friendly,1999-12-29 00:00:00_Burkina Faso_Ivory Coast,1532.9216548043748,1.6,1.7
24062.0,1999-12-29,Friendly,Ivory Coast,Burkina Faso,3.0,1.0,1,Friendly,1999-12-29 00:00:00_Burkina Faso_Ivory Coast,1628.9036654847155,1.0,0.7
24063.0,2000-01-04,Friendly,Egypt,Togo,2.0,1.0,1,Friendly,2000-01-04 00:00:00_Egypt_Togo,1647.1505457612632,1.0,1.5
24063.0,2000-01-04,Friendly,Togo,Egypt,1.0,2.0,0,Friendly,2000-01-04 00:00:00_Egypt_Togo,1433.6971677644665,0.9,1.7
24064.0,2000-01-07,Friendly,Togo,Tunisia,0.0,7.0,0,Friendly,2000-01-07 00:00:00_Togo_Tunisia,1429.465634182488,0.8,1.6
24064.0,2000-01-07,Friendly,Tunisia,Togo,7.0,0.0,1,Friendly,2000-01-07 00:00:00_Togo_Tunisia,1666.4453676217506,1.3,0.5
24065.0,2000-01-08,Friendly,Canada,Trinidad and Tobago,0.0,0.0,0,Friendly,2000-01-08 00:00:00_Canada_Trinidad and Tobago,1598.0258102529292,1.0,0.8
24065.0,2000-01-08,Friendly,Trinidad and Tobago,Canada,0.0,0.0,1,Friendly,2000-01-08 00:00:00_Canada_Trinidad and Tobago,1590.5590769577614,3.1,1.2
24066.0,2000-01-09,Friendly,Burkina Faso,Gabon,1.0,1.0,1,Friendly,2000-01-09 00:00:00_Burkina Faso_Gabon,1534.7666576463284,1.6,1.9
24066.0,2000-01-09,Friendly,Gabon,Burkina Faso,1.0,1.0,0,Friendly,2000-01-09 00:00:00_Burkina Faso_Gabon,1595.921194054573,1.4,0.8
24067.0,2000-01-09,Friendly,Armenia,Guatemala,1.0,1.0,0,Friendly,2000-01-09 00:00:00_Armenia_Guatemala,1434.8401756181322,0.7,1.6
24067.0,2000-01-09,Friendly,Guatemala,Armenia,1.0,1.0,0,Friendly,2000-01-09 00:00:00_Armenia_Guatemala,1533.8063745851057,0.8,1.0
24068.0,2000-01-09,Friendly,Egypt,Ivory Coast,0.0,2.0,0,Friendly,2000-01-09 00:00:00_Egypt_Ivory Coast,1636.6258406581856,1.2,1.6
24068.0,2000-01-09,Friendly,Ivory Coast,Egypt,2.0,0.0,1,Friendly,2000-01-09 00:00:00_Egypt_Ivory Coast,1639.428370587793,1.3,0.8
24069.0,2000-01-09,Friendly,Iran,Mexico,1.0,2.0,0,Friendly,2000-01-09 00:00:00_Iran_Mexico,1694.1913904145854,1.6,0.6
24069.0,2000-01-09,Friendly,Mexico,Iran,2.0,1.0,0,Friendly,2000-01-09 00:00:00_Iran_Mexico,1769.414447464598,1.5,1.0
24070.0,2000-01-11,Friendly,Bermuda,Canada,0.0,2.0,1,Friendly,2000-01-11 00:00:00_Bermuda_Canada,1441.051039410381,1.9,1.0
24070.0,2000-01-11,Friendly,Canada,Bermuda,2.0,0.0,0,Friendly,2000-01-11 00:00:00_Bermuda_Canada,1603.9324867450864,0.9,0.7
24071.0,2000-01-11,Friendly,Burkina Faso,Cameroon,2.0,2.0,1,Friendly,2000-01-11 00:00:00_Burkina Faso_Cameroon,1537.951641505436,1.6,1.9
24071.0,2000-01-11,Friendly,Cameroon,Burkina Faso,2.0,2.0,0,Friendly,2000-01-11 00:00:00_Burkina Faso_Cameroon,1646.2267592686965,1.4,0.7
24072.0,2000-01-13,Friendly,Cameroon,Senegal,0.0,0.0,0,Friendly,2000-01-13 00:00:00_Cameroon_Senegal,1644.2785282143047,1.6,0.9
24072.0,2000-01-13,Friendly,Senegal,Cameroon,0.0,0.0,1,Friendly,2000-01-13 00:00:00_Cameroon_Senegal,1579.6100669048524,2.0,0.8
24073.0,2000-01-14,Friendly,China,New Zealand,1.0,0.0,1,Friendly,2000-01-14 00:00:00_China_New Zealand,1698.2364528406006,2.7,0.7
24073.0,2000-01-14,Friendly,New Zealand,China,0.0,1.0,0,Friendly,2000-01-14 00:00:00_China_New Zealand,1540.8891137625956,1.1,1.4
24074.0,2000-01-16,Friendly,Jamaica,New Zealand,2.0,1.0,0,Friendly,2000-01-16 00:00:00_Jamaica_New Zealand,1612.801535953526,1.6,1.6
24074.0,2000-01-16,Friendly,New Zealand,Jamaica,1.0,2.0,0,Friendly,2000-01-16 00:00:00_Jamaica_New Zealand,1532.7030087311018,1.1,1.4
24075.0,2000-01-16,Friendly,Iran,United States,1.0,1.0,0,Friendly,2000-01-16 00:00:00_Iran_United States,1694.0264449135161,1.5,0.7
24075.0,2000-01-16,Friendly,United States,Iran,1.0,1.0,1,Friendly,2000-01-16 00:00:00_Iran_United States,1688.6250224304345,1.4,1.0
24076.0,2000-01-18,Friendly,Ghana,Tunisia,2.0,0.0,1,Friendly,2000-01-18 00:00:00_Ghana_Tunisia,1588.6713460294143,0.9,0.6
24076.0,2000-01-18,Friendly,Tunisia,Ghana,0.0,2.0,0,Friendly,2000-01-18 00:00:00_Ghana_Tunisia,1653.9028625718815,1.9,0.4
24077.0,2000-01-18,Friendly,Morocco,Trinidad and Tobago,1.0,0.0,1,Friendly,2000-01-18 00:00:00_Morocco_Trinidad and Tobago,1734.598916273207,1.2,1.1
24077.0,2000-01-18,Friendly,Trinidad and Tobago,Morocco,0.0,1.0,0,Friendly,2000-01-18 00:00:00_Morocco_Trinidad and Tobago,1584.3298739437678,2.9,1.2
